台灣,#genre#
台灣地震監視,https://www.youtube.com/watch?v=KyT4qSK8lJo
台灣颱風論壇,https://www.youtube.com/watch?v=HwBN5IwZwMQ
中視新聞 HD,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞,https://www.youtube.com/watch?v=meHTKm4XBS8
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
TaiwanPlus,https://www.youtube.com/watch?v=Vrs-AeKZIEg
大愛電視,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
東森新聞,https://www.youtube.com/watch?v=wOssWEOxt6g
三立LIVE新聞,https://www.youtube.com/watch?v=AjJIcpk8mXc
中天電視CtiTv,https://www.youtube.com/watch?v=IrfmnEgoea4
TVBS NEWS,https://www.youtube.com/watch?v=byExslEkqwI
寰宇新聞,https://www.youtube.com/watch?v=28MVwtQBpCo
三大一台,https://www.youtube.com/watch?v=qhApzA9RSDo
東森財經股市,https://www.youtube.com/watch?v=rQL_Ww3uR88
寰宇財經新聞,https://www.youtube.com/watch?v=EnuEsX3FSh0
非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
運通財經台,https://www.youtube.com/watch?v=6u3fNhDKT6Q
全球財經台2,https://www.youtube.com/watch?v=UHSNRY7Ikco
CCTV中文,https://www.youtube.com/watch?v=7j92Myu2wzg
8world,https://www.youtube.com/watch?v=RvSOIM620bA

綜藝,#genre#
大陸尋奇,https://www.youtube.com/watch?v=KgcJZ_Is_h4
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
綜藝一級棒,https://www.youtube.com/watch?v=9gx5EIyHmsw
民視 超級冰冰Show,https://www.youtube.com/watch?v=3bAc9rGxNPg
民視綜藝娛樂,https://www.youtube.com/watch?v=oF45RCVn-ZQ
華視綜藝頻道,https://www.youtube.com/watch?v=ldeFCcWBFzg
綜藝大熱門,https://www.youtube.com/watch?v=UZsu7BO3VCY
綜藝玩很大,https://www.youtube.com/watch?v=uehKhWmttVE
11點熱吵店,https://www.youtube.com/watch?v=HIE1r3ELkbo
飢餓遊戲,https://www.youtube.com/watch?v=id-0Sz8s1pI
豬哥會社,https://www.youtube.com/watch?v=v8MUGB4vst8
東森綜合台,https://www.youtube.com/watch?v=cimbpAZUjzw
57怪奇物語,https://www.youtube.com/watch?v=k0uJVhYX12Y
非凡大探索,https://www.youtube.com/watch?v=HtUVepidg7c
BIF相信未來,https://www.youtube.com/watch?v=EVATvtQHjyg
GTV 自由的旅行者,https://www.youtube.com/watch?v=ViP-hKP2t78
娱综星天地,https://www.youtube.com/watch?v=MAB36BzAXCU

影劇,#genre#
戲說台灣,https://www.youtube.com/watch?v=rfSblpvy_rY
台視時光機,https://www.youtube.com/watch?v=fH2POwXR-xw
中視經典戲劇,https://www.youtube.com/watch?v=Me6zMjJdzhk
華視戲劇頻道,https://www.youtube.com/watch?v=7PrYe8ykEjY
民視戲劇館,https://www.youtube.com/watch?v=TXKWbIPgD_8
四季線上4gTV,https://www.youtube.com/watch?v=RjK2R2ttc7k
三立電視 SET TV,https://www.youtube.com/watch?v=UbiSugoHRlA
三立華劇,https://www.youtube.com/watch?v=ZhpeJEioN8Q
終極系列,https://www.youtube.com/watch?v=Gso0c_oMO8g
