跨年,#genre#
【小寬日常】跨年倒數陪你一起迎接全新的開始,https://www.youtube.com/watch?v=Az3cl3BvuqY
【小寬日常】最後幾天陪你過全時區跨年倒數馬拉松一起迎接,https://www.youtube.com/watch?v=MhSfRgNF-5I
【Suwah Music 瑞华唱片】新年歌瑞華群星馬到功成好運到新春歌曲不停唱新年到恭喜發財嘻嘻哈哈過新年大拜年向歌友們拜年瑞華唱片,https://www.youtube.com/watch?v=OFliVZoVFYQ

台灣,#genre#
【TTV LIVE 台視直播】台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk&rco=1&ab_channel=TTVLIVE%E5%8F%B0%E8%A6%96%E7%9B%B4%E6%92%AD
【台灣地震監視】台灣地震監視,https://www.youtube.com/watch?v=KyT4qSK8lJo
【台灣颱風論壇】台灣天氣即時監測,https://www.youtube.com/watch?v=XX3RbL4mhWg
【台灣颱風論壇】花蓮吉安即時天氣影像台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=kzBW-wA-U1A
【台視新聞】台小時線上台湾,https://www.youtube.com/watch?v=xL0ch83RAK8
【中視新聞】頻道小時線上台湾,https://www.youtube.com/watch?v=baDV1O5EBP0
【中視新聞 HD】中視新聞頻道小時線上台湾,https://www.youtube.com/watch?v=TCnaIE_SAtM
【華視新聞】地震即時警報與監測降雨即時資訊華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
【華視新聞】#LIVE: CTS News,https://www.youtube.com/watch?v=wM0g8EoUZ_E
【公視新聞網】公視新聞小時線上台湾最新時間配信中,https://www.youtube.com/watch?v=quwqlazU-c8
【TaiwanPlus】台湾番組時間配信,https://www.youtube.com/watch?v=Vrs-AeKZIEg
【大愛電視】大愛一臺全球現正播映大愛劇新何處是我家,https://www.youtube.com/watch?v=MIqUplvSRWA
【大愛電視】大愛二臺全球現正播映高僧傳,https://www.youtube.com/watch?v=DTNkEm6jaqQ
【鏡新聞】線上看小時新聞台湾時間放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
【東森新聞】頻道小時台湾時間放送,https://www.youtube.com/watch?v=V1p33hqPrUk
【東森新聞】頻道小時線上台湾時間放送,https://www.youtube.com/watch?v=E0zhe2gkXBs
【三立LIVE新聞】祝你健康呷百二告別疲勞營養師教你招最有效的新陳代謝提升術祝你健康,https://www.youtube.com/watch?v=AjJIcpk8mXc
【三立LIVE新聞】話時代人物精彩不斷電話時代人物,https://www.youtube.com/watch?v=nvr3wUZhlIY
【三立LIVE新聞】共軍宣布繞台軍演三立新聞小時即時新聞國際氣象,https://www.youtube.com/watch?v=QsGswQvRmtU
【三立LIVE新聞】三立新聞海外小時台灣新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
【中天電視CtiTv】主播攝影棚楚門秀會員專屬視角中天電視,https://www.youtube.com/watch?v=MZhMxKNtOnA
【中天電視CtiTv】中天新聞小時新聞台湾放送中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
【TVBS NEWS】追雪必看冷氣團發威合歡山變身夢幻糖霜,https://www.youtube.com/watch?v=5wCs-anKv1s
【TVBS NEWS】網路獨家新聞小時台湾世界中時間配信中台,https://www.youtube.com/watch?v=m_dhMSvUCIc
【TVBS NEWS】新聞台小時台湾世界中時間配信中,https://www.youtube.com/watch?v=2mCSYvcfhtc
【寰宇新聞】美國烏克蘭會談順利烏總統澤倫斯基成計畫有共識中國突啟動大規模軍演演訓範圍包圍台灣台,https://www.youtube.com/watch?v=Ej3LQM_lTEw
【寰宇新聞】台灣台小時台湾時間配信中,https://www.youtube.com/watch?v=w87VGpgd90U
【寰宇新聞】小時線上台湾時間配信中,https://www.youtube.com/watch?v=6IquAgfvYmc
【新唐人亞太電視台】新唐人小時,https://www.youtube.com/watch?v=Bhp_V7H5QoY
【三大一台】三大有線電視公司,https://www.youtube.com/watch?v=qhApzA9RSDo
【東森財經股市】東森財經新聞小時線上台湾金融,https://www.youtube.com/watch?v=1I2iq41Akmo
