台灣,#genre#
【TTV LIVE 台視直播】台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk&rco=1&ab_channel=TTVLIVE%E5%8F%B0%E8%A6%96%E7%9B%B4%E6%92%AD
【台灣地震監視】台灣地震監視,https://www.youtube.com/watch?v=KyT4qSK8lJo
【台灣颱風論壇】花蓮吉安即時天氣影像台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=34Tdm973FXw
【台灣颱風論壇】台灣天氣即時監測,https://www.youtube.com/watch?v=LzOTY4mZG00
【台視新聞】台小時線上台湾,https://www.youtube.com/watch?v=sNtCBxP-8LY
【中視新聞】頻道小時線上台湾,https://www.youtube.com/watch?v=baDV1O5EBP0
【中視新聞 HD】中視新聞頻道小時線上台湾,https://www.youtube.com/watch?v=TCnaIE_SAtM
【華視新聞】地震即時警報與監測降雨即時資訊華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
【華視新聞】#LIVE: CTS News,https://www.youtube.com/watch?v=wM0g8EoUZ_E
【民視新聞網】民視新聞小時新聞台湾,https://www.youtube.com/watch?v=ylYJSBUgaMA
【公視新聞網】公視新聞小時線上台湾最新時間配信中,https://www.youtube.com/watch?v=quwqlazU-c8
【TaiwanPlus】台湾番組時間配信,https://www.youtube.com/watch?v=Vrs-AeKZIEg
【大愛電視】大愛一臺全球現正播映大愛劇臥龍好歲月,https://www.youtube.com/watch?v=pM-1ytfQhos
【大愛電視】大愛二臺全球現正播映高僧傳,https://www.youtube.com/watch?v=QDxRJP-wfeI
【鏡新聞】線上看小時新聞台湾時間放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
【東森新聞】頻道小時台湾時間放送,https://www.youtube.com/watch?v=V1p33hqPrUk
【東森新聞】頻道小時線上台湾時間放送,https://www.youtube.com/watch?v=E0zhe2gkXBs
【三立LIVE新聞】愛爾麗案總裁常如山羈押禁見三立新聞小時線上台湾放送,https://www.youtube.com/watch?v=QsGswQvRmtU
【三立LIVE新聞】三立新聞海外放送三立,https://www.youtube.com/watch?v=hGJkDZDchYI
【中天電視CtiTv】川習會倒數天美伊將在川習會前達協議川普下通牒談不成就轟炸中天電視,https://www.youtube.com/watch?v=SMMWMUYK6qw
【中天電視CtiTv】淡江大橋小時通車串連淡水與八里重塑北海岸天際線全球跨度最長的單塔不對稱斜張橋中天新聞,https://www.youtube.com/watch?v=xbe3U2B4aRc
【中天電視CtiTv】主播攝影棚楚門秀會員專屬視角中天電視,https://www.youtube.com/watch?v=MZhMxKNtOnA
【TVBS NEWS】網路獨家新聞小時台湾世界中時間配信中台,https://www.youtube.com/watch?v=m_dhMSvUCIc
【TVBS NEWS】新聞台小時台湾世界中時間配信中,https://www.youtube.com/watch?v=2mCSYvcfhtc
【TVBS財經】財經網路新聞小時台湾世界中時間配信中財經財經鈔能力金臨天下,https://www.youtube.com/watch?v=TMjUNWnNYmE
【寰宇新聞】川普拒絕伊朗點停戰方案軍事衝突風險恐升物價失控數位戒嚴美軍封鎖下伊朗成通膨地獄台,https://www.youtube.com/watch?v=Ej3LQM_lTEw
【寰宇新聞】台灣台小時台湾時間配信中,https://www.youtube.com/watch?v=w87VGpgd90U
【寰宇新聞】小時線上台湾時間配信中,https://www.youtube.com/watch?v=6IquAgfvYmc
【寰宇全視界】寰宇新聞台小時線上台湾時間配信中,https://www.youtube.com/watch?v=LqIMxdJiztU
【新唐人亞太電視台】新唐人小時,https://www.youtube.com/watch?v=Bhp_V7H5QoY
【東森財經股市】東森財經新聞小時線上台湾金融,https://www.youtube.com/watch?v=1I2iq41Akmo
【東森財經股市】小時台湾金融時間放送,https://www.youtube.com/watch?v=AEBeWMM1atA
【寰宇財經新聞】寰宇新聞財經台小時線上台湾時間配信中,https://www.youtube.com/watch?v=yAUQQ0DhPxI
【非凡電視】非凡財經節目新聞小時台股盤中即時分析股市現場全球財經世界報導,https://www.youtube.com/watch?v=eA6Aczd3FZM
【非凡商業台】非凡財經節目新聞小時台股盤中即時分析股市現場全球財經世界報導,https://www.youtube.com/watch?v=xLqt2p6Dowo
【運通財經台】「運通財經台」直播,https://www.youtube.com/watch?v=xKK5R-tA6lA
【全球財經台2】全球財經台,https://www.youtube.com/watch?v=LyQ-iWfoVg0
【LIVE NOW】全球新闻热点时事点评深度报道纪录片电视剧等,https://www.youtube.com/watch?v=vNVp6bxkL1c
【LIVE NOW】全球新闻热点时事点评深度报道纪录片电视剧等,https://www.youtube.com/watch?v=PiSwAy-blvA
【鳳凰衛視PhoenixTV】美伊據報已就緩解美國海上封鎖達成共識中方台灣問題是中美政治基礎中的基礎美軍戰機攔截一伊朗油輪炸毀船舵小时间鳳凰衛視,https://www.youtube.com/watch?v=fN9uYWCjQaw
【8world】资讯不停播视界,https://www.youtube.com/watch?v=RvSOIM620bA

綜藝,#genre#
【大陸尋奇】跨越五千年的歷史遺跡尋遍大陸各地奇風異俗人文軼事小時不斷電,https://www.youtube.com/watch?v=Kc5OXLZ9NEw
【中視經典綜藝】爆笑綜藝史詩級主持陣容康康徐乃麟曾國城方芳芳庹宗康郭子乾小時不斷電,https://www.youtube.com/watch?v=9WQ-75lhyp4
【中視經典綜藝】豬哥亮陳亞蘭萬秀豬王爆笑劇場小時馬拉松不間斷豬哥亮陳亞蘭呂雪鳳,https://www.youtube.com/watch?v=ADDSmXoPDY8
