台灣,#genre#
【台灣地震監視】台灣地震監視地震速報強震即時警報,https://www.youtube.com/watch?v=KyT4qSK8lJo
【Live】台灣天氣即時監測氣溫雨量風力雷達颱風,https://www.youtube.com/watch?v=HwBN5IwZwMQ
【Live】花蓮吉安即時天氣影像台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=kzBW-wA-U1A
【台視新聞】台視新聞台小時線上台湾生放送,https://www.youtube.com/watch?v=xL0ch83RAK8
【中視新聞】中視新聞頻道小時線上台湾,https://www.youtube.com/watch?v=baDV1O5EBP0
【中視新聞 HD】中視新聞頻道小時線上台湾生放送,https://www.youtube.com/watch?v=TCnaIE_SAtM
【華視新聞】地震即時警報與監測降雨即時資訊華視公...,https://www.youtube.com/watch?v=meHTKm4XBS8
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
【民視新聞網】民視新聞小時新聞台湾,https://www.youtube.com/watch?v=ylYJSBUgaMA
【公視新聞網】公視新聞小時線上台湾最新時間配信中,https://www.youtube.com/watch?v=quwqlazU-c8
【TaiwanPlus】台湾番組時間配信,https://www.youtube.com/watch?v=Vrs-AeKZIEg
【大愛電視】大愛一臺全球現正播映人間菩提集,https://www.youtube.com/watch?v=MIqUplvSRWA
【大愛電視】大愛二臺全球現正播映好戲成雙飄洋過海...,https://www.youtube.com/watch?v=DTNkEm6jaqQ
【鏡新聞】鏡新聞線上看小時新聞台湾時間放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
【Live】張文墜樓動機是畏罪輕生逃跑高大成要看...,https://www.youtube.com/watch?v=wOssWEOxt6g
【北捷恐怖連續式攻擊】東森新聞頻道小時台湾時間放送,https://www.youtube.com/watch?v=V1p33hqPrUk
【東森新聞】東森新聞頻道小時線上台湾時間放送,https://www.youtube.com/watch?v=E0zhe2gkXBs
【#Live直播中】祝你健康呷百二告別疲勞營養師教你招最...,https://www.youtube.com/watch?v=AjJIcpk8mXc
【#LIVE 直播中】話時代人物精彩不斷電話時代人物,https://www.youtube.com/watch?v=nvr3wUZhlIY
【三立LIVE新聞】三立新聞小時,https://www.youtube.com/watch?v=QsGswQvRmtU
【三立LIVE新聞】三立新聞海外小時台灣新聞放送,https://www.youtube.com/watch?v=hGJkDZDchYI
【中天朋友圈｜歷史哥】歷史哥雙開在中天中天電視,https://www.youtube.com/watch?v=IrfmnEgoea4
【中天直播#LIVE】北捷無差別恐攻釀死警破解張文平版揭露...,https://www.youtube.com/watch?v=Yn2ilWzSE5A
【挺中華民國萬萬歲 我+1】主播攝影棚楚門秀會員專屬視角中天電視,https://www.youtube.com/watch?v=MZhMxKNtOnA
【#中天新聞不斷電直播Live】中天新聞小時新聞台湾放送中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
【北捷隨機傷人】網路獨家新聞小時台湾世界中時間配信中台,https://www.youtube.com/watch?v=m_dhMSvUCIc
【ON AIR】新聞台小時台湾世界中時間配信中,https://www.youtube.com/watch?v=2mCSYvcfhtc
【北捷攻擊案特別報導】北捷隨機傷人釀死傷歲通緝犯嫌犯墜樓身...,https://www.youtube.com/watch?v=28MVwtQBpCo
【寰宇新聞】歐盟對用沒收俄資產沒共識烏克蘭國財庫...,https://www.youtube.com/watch?v=Ej3LQM_lTEw
【#北捷攻擊事件】寰宇新聞台灣台小時台湾時間配信中,https://www.youtube.com/watch?v=w87VGpgd90U
【寰宇新聞】寰宇新聞小時線上台湾時間配信中,https://www.youtube.com/watch?v=6IquAgfvYmc
【新唐人亞太電視台】新唐人小時新唐人亞太電視台,https://www.youtube.com/watch?v=Bhp_V7H5QoY
【三大一台】三大有線電視公司三大一台,https://www.youtube.com/watch?v=qhApzA9RSDo
【Live】張文墜樓動機是畏罪輕生逃跑高大成要看...,https://www.youtube.com/watch?v=rQL_Ww3uR88
【東森財經股市】東森財經新聞小時線上台湾金融,https://www.youtube.com/watch?v=1I2iq41Akmo
【看盤不中斷】東森財經股市小時台湾金融時間放送,https://www.youtube.com/watch?v=AEBeWMM1atA
【寰宇財經新聞】寰宇新聞財經台小時線上台湾時間配信中,https://www.youtube.com/watch?v=EnuEsX3FSh0
【@投資看非凡 】非凡財經節目新聞小時台股盤中即時分析...,https://www.youtube.com/watch?v=eA6Aczd3FZM
【@投資看非凡  】非凡財經節目新聞小時台股盤中即時分析...,https://www.youtube.com/watch?v=xLqt2p6Dowo
【運通財經台】運通財經台,https://www.youtube.com/watch?v=6u3fNhDKT6Q
【全球財經台2】全球財經台,https://www.youtube.com/watch?v=UHSNRY7Ikco
【正在直播：CCTV中文国际（亚洲）】全球新闻热点时事点评深度报道纪录片电...,https://www.youtube.com/watch?v=7j92Myu2wzg
【正在直播：CCTV中文国际（美洲）】全球新闻热点时事点评深度报道纪录片电...,https://www.youtube.com/watch?v=f6Kq93wnaZ8
【8world】资讯不停播视界,https://www.youtube.com/watch?v=RvSOIM620bA

綜藝,#genre#
【LIVE】大陸尋奇跨越五千年的歷史遺跡尋遍大陸...,https://www.youtube.com/watch?v=KgcJZ_Is_h4
【LIVE】萬秀豬王小時不間斷台湾番組,https://www.youtube.com/watch?v=ADDSmXoPDY8
【綜藝一級棒】小時歡樂不停播,https://www.youtube.com/watch?v=9gx5EIyHmsw
【#超級冰冰Show】大咖雲集金曲不斷,https://www.youtube.com/watch?v=3bAc9rGxNPg
【民視綜藝娛樂 Formosa TV Entertainments】綜藝大集合小時台民視綜藝,https://www.youtube.com/watch?v=oF45RCVn-ZQ
【華視綜藝頻道】天才衝衝衝完整集數不間斷曾國城徐乃麟...,https://www.youtube.com/watch?v=ldeFCcWBFzg
【華視綜藝頻道】現代嘉慶君不間斷豬哥亮陳亞蘭呂雪鳳,https://www.youtube.com/watch?v=OhA_G0s9pqw
【綜藝大熱門】綜藝大熱門猜歌王不間斷猜不停讓你第一...,https://www.youtube.com/watch?v=UZsu7BO3VCY
【綜藝玩很大】憲哥坤達小鬼把不可能變可能讓我們找出...,https://www.youtube.com/watch?v=uehKhWmttVE
【11點熱吵店】點熱吵店小時不間斷時間配信,https://www.youtube.com/watch?v=HIE1r3ELkbo
【LIVE】飢餓遊戲一次播到飽孫協志王仁甫許孟哲...,https://www.youtube.com/watch?v=id-0Sz8s1pI
【LIVE】飢餓遊戲點閱人氣榜孫協志王仁甫許孟哲...,https://www.youtube.com/watch?v=UJgN7q6jpns
【客服網址：discord.gg/DNuE7AZ】豬哥會社不間斷,https://www.youtube.com/watch?v=v8MUGB4vst8
【中天娛樂頻道】東森綜合台頻道小時台湾番組時間放送,https://www.youtube.com/watch?v=cimbpAZUjzw
【怪奇聊天室】怪奇物語頻道小時線上精選合集,https://www.youtube.com/watch?v=k0uJVhYX12Y
【不正常人類研究中心】斂財賺好多,https://www.youtube.com/watch?v=VJHtE219qF0
【超級夜總會】施文彬的七仔竟然讓主持人走心接歌拼圖...,https://www.youtube.com/watch?v=cdzM5gLIDvk
【非凡大探索】台北美食篇不間斷,https://www.youtube.com/watch?v=HtUVepidg7c
【非凡大探索】台中美食篇不間斷,https://www.youtube.com/watch?v=EZ8GQ8hH6GI
【非凡大探索】高雄美食篇不間斷,https://www.youtube.com/watch?v=Qx-PTaNRC7Y
【BIF相信未來 官方頻道】掌声响起小时不间断马拉松相信未来,https://www.youtube.com/watch?v=EVATvtQHjyg
【24H冒險馬拉松】印尼征戰印度洋海鮮獵捕大章魚藍螃蟹長...,https://www.youtube.com/watch?v=ViP-hKP2t78
【娱综星天地】檀健次秦霄賢王鶴棣三傻大鬧好六街爆笑...,https://www.youtube.com/watch?v=MAB36BzAXCU

影劇,#genre#
【戲說台灣】戲說台灣妖精大集合動物都能變成精戲說...,https://www.youtube.com/watch?v=rfSblpvy_rY
【台視時光機】神機妙算劉伯溫全集再現神威,https://www.youtube.com/watch?v=fH2POwXR-xw
【光陰的故事24H】現在開始看光陰的故事小時不斷電,https://www.youtube.com/watch?v=Me6zMjJdzhk
【台灣靈異事件 LIVE】小時不斷電一起追劇來辦案,https://www.youtube.com/watch?v=7PrYe8ykEjY
【民視戲劇館】廉政英雄民視戲劇,https://www.youtube.com/watch?v=TXKWbIPgD_8
【民視戲劇館】台灣奇案民視戲劇,https://www.youtube.com/watch?v=vR19P3As6_g
【民視戲劇館】新玫瑰瞳鈴眼民視戲劇,https://www.youtube.com/watch?v=qJMFuMRLee4
【民視戲劇館】我的老師叫小賀民視戲劇,https://www.youtube.com/watch?v=6CQZxYpW9q4
【民視戲劇館】藍色水玲瓏民視戲劇,https://www.youtube.com/watch?v=rTcTVZBZtYs
【民視戲劇館】新兵日記特戰英雄高清修復版民視戲劇,https://www.youtube.com/watch?v=032kEdR9Lic
【四季線上4gTV】輕鬆愉快聖誕音樂歌曲不斷電音樂四季線上,https://www.youtube.com/watch?v=RjK2R2ttc7k
【意難忘】重現阿叔前世與忘不了的情人經典劇王識...,https://www.youtube.com/watch?v=yzdKYRUCdxQ
【飛龍在天】飛上天經典劇江宏恩黃少祺賈靜雯張鳳書...,https://www.youtube.com/watch?v=Nfwr1WBXt9I
【四季線上4gTV】豬哥亮回來了豬哥亮豬哥秀四季線上,https://www.youtube.com/watch?v=DFqBPb7EW5g
【親戚不計較】經典長壽劇不斷電鬥嘴鼓卓勝利李王羅潘...,https://www.youtube.com/watch?v=GjXBXz5dl6E
【世間情】毒婦郭佳佳的愛恨情仇比潘茵茵更瘋的角...,https://www.youtube.com/watch?v=PEK0rwBXl2M
【阿爸的願望】漁村阿爸苦撐一生只為孩子活得好如今只...,https://www.youtube.com/watch?v=fsykZDGND_o
【一家團圓】永遠不忘為家付出的一念心台灣好戲不間...,https://www.youtube.com/watch?v=Af5hJQIU5mo
【天之驕女】洗嘞哈囉連體嬰姊妹墜入愛河她們該如何...,https://www.youtube.com/watch?v=zZviZGp9NmA
【台灣龍捲風】甘安捏高清版本小時不間斷台灣吵架第一...,https://www.youtube.com/watch?v=LywmGVSqUxg
【三立華劇 SET Drama】聽見幸福我還想念你王傳一任容萱譜出最...,https://www.youtube.com/watch?v=ZhpeJEioN8Q
【三立華劇 SET Drama】愛上哥們不管你是男生女生我都喜歡和杜...,https://www.youtube.com/watch?v=EfnPTsHqIs8
【終極系列】終極三國小時不間斷,https://www.youtube.com/watch?v=Gso0c_oMO8g
【終極系列】終極系列,https://www.youtube.com/watch?v=HKDuzWlyGts
【GTV DRAMA English】籃球火,https://www.youtube.com/watch?v=aS9cXxZgn_Q
【GTV DRAMA English】惡作劇之吻,https://www.youtube.com/watch?v=6lKL5znyZkc
