跨年,#genre#
【小寬日常】跨年倒數陪你一起迎接全新的開始,https://www.youtube.com/watch?v=Az3cl3BvuqY
【小寬日常】最後幾天陪你過全時區跨年倒數馬拉松一起迎接,https://www.youtube.com/watch?v=MhSfRgNF-5I

台灣,#genre#
【TTV LIVE 台視直播】台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk&rco=1&ab_channel=TTVLIVE%E5%8F%B0%E8%A6%96%E7%9B%B4%E6%92%AD
【台灣地震監視】台灣地震監視,https://www.youtube.com/watch?v=KyT4qSK8lJo
【台灣颱風論壇】台灣天氣即時監測,https://www.youtube.com/watch?v=XX3RbL4mhWg
【台灣颱風論壇】台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=kzBW-wA-U1A
【台視新聞】台視新聞台小時線上台湾,https://www.youtube.com/watch?v=xL0ch83RAK8
【中視新聞】台湾,https://www.youtube.com/watch?v=baDV1O5EBP0
【中視新聞 HD】台湾,https://www.youtube.com/watch?v=TCnaIE_SAtM
【華視新聞】地震即時警報與監測降雨即時資訊華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
【華視新聞】#LIVE: CTS News Live,https://www.youtube.com/watch?v=wM0g8EoUZ_E
【民視新聞網】循環在有無之間何壽川新書發表會最新現場直擊民視快新聞,https://www.youtube.com/watch?v=v_nzIMywkZs
【民視新聞網】民視新聞小時新聞台湾,https://www.youtube.com/watch?v=ylYJSBUgaMA
【公視新聞網】公視新聞小時線上台湾最新時間配信中,https://www.youtube.com/watch?v=quwqlazU-c8
【TaiwanPlus】台湾番組時間配信,https://www.youtube.com/watch?v=Vrs-AeKZIEg
【大愛電視】現正播映法譬如水,https://www.youtube.com/watch?v=MIqUplvSRWA
【大愛電視】現正播映大愛學漢醫,https://www.youtube.com/watch?v=DTNkEm6jaqQ
【鏡新聞】鏡新聞線上看小時新聞台湾時間放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
【東森新聞】東森新聞小時台湾時間放送,https://www.youtube.com/watch?v=V1p33hqPrUk
【東森新聞】東森新聞小時線上台湾時間放送,https://www.youtube.com/watch?v=E0zhe2gkXBs
【三立LIVE新聞】蔣萬安為台灣迎來圍台軍演送錫盤子挑釁習柯文哲大復活策略防堵黃國昌私下運作藍白合王偊菁主持三立新聞台,https://www.youtube.com/watch?v=iXdHz9jfEoM
【三立LIVE新聞】祝你健康呷百二告別疲勞營養師教你招最有效的新陳代謝提升術祝你健康,https://www.youtube.com/watch?v=AjJIcpk8mXc
【三立LIVE新聞】話時代人物精彩不斷電話時代人物,https://www.youtube.com/watch?v=nvr3wUZhlIY
【三立LIVE新聞】共軍宣布繞台軍演三立新聞小時即時新聞國際氣象,https://www.youtube.com/watch?v=QsGswQvRmtU
【三立LIVE新聞】三立新聞海外小時台灣新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
【中天電視CtiTv】進攻姿態台美軍購引報復解放軍圍台軍演貼近海基線邊緣全球大視野,https://www.youtube.com/watch?v=DxSddYiFVWQ
【中天電視CtiTv】共軍圍台實彈軍演鎖定美日台獨大陸外交部最新記者會中天新聞,https://www.youtube.com/watch?v=L9oF3jyJNDY
【中天電視CtiTv】軍演重點演練要港要域封控台海周邊海域直擊不斷更新中天新聞,https://www.youtube.com/watch?v=V0cOCDB7r5I
【中天電視CtiTv】主播攝影棚楚門秀會員專屬視角中天電視,https://www.youtube.com/watch?v=MZhMxKNtOnA
【中天電視CtiTv】中天新聞小時新聞台湾放送中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
【TVBS NEWS】追雪必看冷氣團發威合歡山變身夢幻糖霜,https://www.youtube.com/watch?v=5wCs-anKv1s
【TVBS NEWS】網路獨家新聞小時台湾世界中時間配信中台,https://www.youtube.com/watch?v=m_dhMSvUCIc
【TVBS NEWS】台湾世界中時間配信中,https://www.youtube.com/watch?v=2mCSYvcfhtc
