台灣,#genre#
【TTV LIVE 台視直播】台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk&rco=1&ab_channel=TTVLIVE%E5%8F%B0%E8%A6%96%E7%9B%B4%E6%92%AD
【台灣地震監視】台灣地震監視,https://www.youtube.com/watch?v=KyT4qSK8lJo
【台灣颱風論壇】花蓮吉安即時天氣影像台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=34Tdm973FXw
【台灣颱風論壇】台灣天氣即時監測,https://www.youtube.com/watch?v=LzOTY4mZG00
【台視新聞】美國花生進口零關稅農業部立院備詢最新,https://www.youtube.com/watch?v=Bb6r7V4FknE
【台視新聞】台小時線上台湾,https://www.youtube.com/watch?v=sNtCBxP-8LY
【中視新聞】沈伯洋拋改辦無限城論壇蔣萬安出席防汛演習成果會,https://www.youtube.com/watch?v=N6J7AteJ9q8
【中視新聞】頻道小時線上台湾,https://www.youtube.com/watch?v=baDV1O5EBP0
【中視新聞 HD】中視新聞頻道小時線上台湾,https://www.youtube.com/watch?v=TCnaIE_SAtM
【華視新聞】地震即時警報與監測降雨即時資訊華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
【華視新聞】#LIVE: CTS News,https://www.youtube.com/watch?v=wM0g8EoUZ_E
【民視新聞網】台鐵勿縱特權橫行台鐵產業工會告發勞工董事吳長智記者會民視快新聞,https://www.youtube.com/watch?v=A_LjYFb9oDk
【民視新聞網】民視新聞小時新聞台湾,https://www.youtube.com/watch?v=ylYJSBUgaMA
【公視新聞網】公視新聞小時線上台湾最新時間配信中,https://www.youtube.com/watch?v=quwqlazU-c8
【TaiwanPlus】台湾番組時間配信,https://www.youtube.com/watch?v=Vrs-AeKZIEg
【大愛電視】大愛一臺全球現正播映經典劇坊月娘,https://www.youtube.com/watch?v=pM-1ytfQhos
【大愛電視】大愛二臺全球現正播映經典劇坊月娘,https://www.youtube.com/watch?v=QDxRJP-wfeI
【鏡新聞】線上看小時新聞台湾時間放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
【東森新聞】頻道小時台湾時間放送,https://www.youtube.com/watch?v=V1p33hqPrUk
【東森新聞】頻道小時線上台湾時間放送,https://www.youtube.com/watch?v=E0zhe2gkXBs
【三立LIVE新聞】賴清德主持月份將官晉任授階典禮,https://www.youtube.com/watch?v=ZFXbdd2jCpg
【三立LIVE新聞】赴日旅遊注意週病例狂增人日本麻疹疫情創年次高三立新聞台,https://www.youtube.com/watch?v=W3XL7V8h-wI
【三立LIVE新聞】三立新聞小時三立台湾放送,https://www.youtube.com/watch?v=QsGswQvRmtU
【三立LIVE新聞】三立海外放送三立,https://www.youtube.com/watch?v=hGJkDZDchYI
【中天新聞CtiNews】游盈隆一上任打臉綠踩痛腳李四川最新民調專家跌破眼鏡兆軍購鄭麗文死了這心美花生低價壓境雲林憂滅農黃韵筑林佩潔報新聞中天新聞,https://www.youtube.com/watch?v=DSV_pHG6Rag
【中天電視CtiTv】賴清德主持年月國防部將官晉任授階典禮現場最新中天新聞,https://www.youtube.com/watch?v=jPZQFL5_Udk
【中天電視CtiTv】電影八佰涉統戰沈伯洋拋無限城論壇國台辦回應一次看全球大視野,https://www.youtube.com/watch?v=XPnHXCRYgqc
【中天電視CtiTv】與沈伯洋對尬動漫哏蔣萬安出席防汛演習成果會中天新聞,https://www.youtube.com/watch?v=-5dfCiA4g5M
【中天電視CtiTv】立法院第會期司法及法制委員會審查年度中央政府總預算案中天新聞,https://www.youtube.com/watch?v=Wf1xQgxTfA0
【中天電視CtiTv】超徵稅收普發現金常態化將入法立院財政委員會最新中天新聞,https://www.youtube.com/watch?v=6TcGiSG7XRU
【中天電視CtiTv】美伊談判觸礁伊朗外長奔俄求援中東戰火點燃油價漲勢多家廉航撐不住中天電視,https://www.youtube.com/watch?v=M1G21wGlwdQ
【中天電視CtiTv】主播攝影棚楚門秀會員專屬視角中天電視,https://www.youtube.com/watch?v=MZhMxKNtOnA
【TVBS NEWS】網路獨家新聞小時台湾世界中時間配信中台,https://www.youtube.com/watch?v=m_dhMSvUCIc
【TVBS NEWS】新聞台小時台湾世界中時間配信中,https://www.youtube.com/watch?v=2mCSYvcfhtc
【寰宇新聞】普丁會晤伊朗外長將協助維護中東利益促和平德國總理狠批伊朗戰事稱美被伊朗領導羞辱台,https://www.youtube.com/watch?v=Ej3LQM_lTEw
【寰宇新聞】台灣台小時台湾時間配信中,https://www.youtube.com/watch?v=w87VGpgd90U
【寰宇新聞】小時線上台湾時間配信中,https://www.youtube.com/watch?v=6IquAgfvYmc
【寰宇全視界】寰宇新聞台小時線上台湾時間配信中,https://www.youtube.com/watch?v=LqIMxdJiztU
【udn video】蔣萬安出席防汛搶險演習暨自主防災社區成果發表會,https://www.youtube.com/watch?v=PA29_cBPck8
【udn video】立院衛環委員會審議空氣污染防制法草案,https://www.youtube.com/watch?v=7JIl5oLXhtU
【CNEWS匯流新聞網】立法院第會期司法及法制委員會審查年度中央政府總預算案,https://www.youtube.com/watch?v=ZykZo9wsgus
【CNEWS匯流新聞網】立法院內政委員會全體委員會議邀請海委會主委報告並備詢,https://www.youtube.com/watch?v=5tPgYOtJymI
【CNEWS匯流新聞網】立法院第會期社福及衛環委員會委員人擬具空汙法修正草案,https://www.youtube.com/watch?v=INmzFvCmm90
