台灣,#genre#
【TTV LIVE 台視直播】台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk&rco=1&ab_channel=TTVLIVE%E5%8F%B0%E8%A6%96%E7%9B%B4%E6%92%AD
【台灣地震監視】台灣地震監視,https://www.youtube.com/watch?v=KyT4qSK8lJo
【台灣颱風論壇】台灣天氣即時監測,https://www.youtube.com/watch?v=LzOTY4mZG00
【台灣颱風論壇】花蓮吉安即時天氣影像台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=kzBW-wA-U1A
【台視新聞】整點大頭條砂石車暴衝對向車道休旅車閃避不及卡車頭下,https://www.youtube.com/watch?v=84Hix2De46o
【台視新聞】台小時線上台湾,https://www.youtube.com/watch?v=xL0ch83RAK8
【中視新聞】中視午間新聞線上看,https://www.youtube.com/watch?v=iOuM64QNMTE
【中視新聞】頻道小時線上台湾,https://www.youtube.com/watch?v=baDV1O5EBP0
【中視新聞 HD】中視新聞頻道小時線上台湾,https://www.youtube.com/watch?v=TCnaIE_SAtM
【華視新聞】地震即時警報與監測降雨即時資訊華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
【華視新聞】#LIVE: CTS News,https://www.youtube.com/watch?v=wM0g8EoUZ_E
【民視新聞網】許瑋甯新書發表會國際書展直擊民視快新聞,https://www.youtube.com/watch?v=UoBsAf9Ctnc
【民視新聞網】打工度假變入獄服刑台灣女子大鬧澳洲判刑年個月北捷危安演練簡訊出大包民眾誤會不敢搭台灣有名億萬美元富翁全球第名領先日韓,https://www.youtube.com/watch?v=wSqqEANQijk
【民視新聞網】民視新聞小時新聞台湾,https://www.youtube.com/watch?v=ylYJSBUgaMA
【公視新聞網】公視新聞小時線上台湾最新時間配信中,https://www.youtube.com/watch?v=quwqlazU-c8
【TaiwanPlus】台湾番組時間配信,https://www.youtube.com/watch?v=Vrs-AeKZIEg
【大愛電視】大愛一臺全球現正播映高僧傳,https://www.youtube.com/watch?v=pM-1ytfQhos
【大愛電視】大愛二臺全球現正播映好戲成雙路長情更長,https://www.youtube.com/watch?v=QDxRJP-wfeI
【鏡新聞】黃國昌記者會不爽被說建商女婿北捷淪米奇樂園蔣萬安危機管理出包台積電奈米落地日本藍白馬上崩潰台美合作大噴發軍事太空全到位北京緊張了中午鏡來講,https://www.youtube.com/watch?v=O2xujE3D3xM
【鏡新聞】線上看小時新聞台湾時間放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
【東森新聞】東森午安新聞人名單旅外人超大團大混血好手鋒面通過周末寒流襲劇烈降溫探度台積電內鬼案工程師交保限制住居電子監控,https://www.youtube.com/watch?v=cI6o_8Ggw7Y
【東森新聞】頻道小時台湾時間放送,https://www.youtube.com/watch?v=V1p33hqPrUk
【東森新聞】頻道小時線上台湾時間放送,https://www.youtube.com/watch?v=E0zhe2gkXBs
【三立LIVE新聞】民視豆腐媽媽替身墜樓病危家屬怒控沒保險記者會,https://www.youtube.com/watch?v=Htp02AXaVjA
【三立LIVE新聞】美日關係新變局川普預告見高市早苗背後的劇本解析眾院改選關鍵一役三立新聞台,https://www.youtube.com/watch?v=lvpQNAHQVXE
【三立LIVE新聞】祝你健康呷百二每天喝黑咖啡竟洗腎醫揭致命一習慣變毒素炸彈健怡可樂竟是解毒救星洪永祥譚敦慈祝你健康,https://www.youtube.com/watch?v=AjJIcpk8mXc
【三立LIVE新聞】台灣棒球奇蹟背後蘇巧慧龍男揭秘冠軍之路催淚內幕夫妻同台暢談真心話賈永婕接董座內幕曝光賈永婕揭密秒答應接掌的真相精彩不斷電話時代人物,https://www.youtube.com/watch?v=nvr3wUZhlIY
【三立LIVE新聞】台灣人正式名單公布台灣新聞三立新聞國際焦點地震氣象民生議題台湾,https://www.youtube.com/watch?v=QsGswQvRmtU
【三立LIVE新聞】台灣新聞三立新聞國際焦點地震氣象政經動態台湾,https://www.youtube.com/watch?v=hGJkDZDchYI
【中天新聞CtiNews】漢他病毒鼠患恐慌李貞秀案送憲法法庭習川談台軍售變數立陶宛外交危機台積電加碼投資日週末最強寒流林佩潔劉又嘉報新聞中天新聞,https://www.youtube.com/watch?v=OD69yA7qeyo
【中天電視CtiTv】中國的九天母艦美國的複製者計畫誰才是未來戰場的主宰全球軍武頻道,https://www.youtube.com/watch?v=pwU7h50u8kg
【中天電視CtiTv】今年最強寒流來襲越晚越濕冷週末下探度北部山區可能降雪中天新聞,https://www.youtube.com/watch?v=SOaSDAVlIIc
【中天電視CtiTv】主播攝影棚楚門秀會員專屬視角中天電視,https://www.youtube.com/watch?v=MZhMxKNtOnA
【中天電視CtiTv】中天新聞小時新聞台湾放送中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
【TVBS NEWS】午間整點新聞重點,https://www.youtube.com/watch?v=xBghboNiY04
【TVBS NEWS】網路獨家新聞小時台湾世界中時間配信中台,https://www.youtube.com/watch?v=m_dhMSvUCIc
【TVBS NEWS】新聞台小時台湾世界中時間配信中,https://www.youtube.com/watch?v=2mCSYvcfhtc
【Focus全球新聞】美俄核武條約今失效川普喊話擬納中今年第個風暴李奧納多虐西葡釀死傷川普力挺高市早苗拚選預告白宮會晤世界新聞,https://www.youtube.com/watch?v=jEtTLPg1a5c
