台灣,#genre#
【TTV LIVE 台視直播】台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk&rco=1&ab_channel=TTVLIVE%E5%8F%B0%E8%A6%96%E7%9B%B4%E6%92%AD
【台灣地震監視】台灣地震監視,https://www.youtube.com/watch?v=KyT4qSK8lJo
【台灣颱風論壇】花蓮吉安即時天氣影像台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=34Tdm973FXw
【台灣颱風論壇】台灣天氣即時監測,https://www.youtube.com/watch?v=LzOTY4mZG00
【台視新聞】徐錫祥任檢察總長人事案立法院會表決,https://www.youtube.com/watch?v=6pFfLrg459o
【台視新聞】台小時線上台湾,https://www.youtube.com/watch?v=sNtCBxP-8LY
【中視新聞】台南女警今告別式訃聞列未婚夫將冥婚,https://www.youtube.com/watch?v=yQStLDilRIQ
【中視新聞】軍購條例週三協商國民黨陷內戰今天攤牌,https://www.youtube.com/watch?v=UBiv2-cXDZw
【中視新聞】頻道小時線上台湾,https://www.youtube.com/watch?v=baDV1O5EBP0
【中視新聞 HD】中視新聞頻道小時線上台湾,https://www.youtube.com/watch?v=TCnaIE_SAtM
【華視新聞】地震即時警報與監測降雨即時資訊華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
【華視新聞】#LIVE: CTS News,https://www.youtube.com/watch?v=wM0g8EoUZ_E
【民視新聞網】國民健康署長沈靜芬合體啦啦隊女神李雅英三振乳癌民視快新聞,https://www.youtube.com/watch?v=6sELLqGCOIo
【民視新聞網】最高檢察署檢察總長人事同意權案立院表決現場一次看民視快新聞,https://www.youtube.com/watch?v=wb__wRYdkfQ
【民視新聞網】卓榮泰訪視國際技能競賽國手及團隊培訓情形民視快新聞,https://www.youtube.com/watch?v=UujG0Wq7eog
【民視新聞網】台灣護理荒成國安危機一線人員衛福部前陳情抗議民視快新聞,https://www.youtube.com/watch?v=8hlo99_RRM8
【民視新聞網】民視新聞小時新聞台湾,https://www.youtube.com/watch?v=ylYJSBUgaMA
【公視新聞網】公視新聞小時線上台湾最新時間配信中,https://www.youtube.com/watch?v=quwqlazU-c8
【TaiwanPlus】台湾番組時間配信,https://www.youtube.com/watch?v=Vrs-AeKZIEg
【大愛電視】大愛一臺全球現正播映經典劇坊月娘,https://www.youtube.com/watch?v=pM-1ytfQhos
【大愛電視】大愛二臺全球現正播映經典劇坊月娘,https://www.youtube.com/watch?v=QDxRJP-wfeI
【鏡新聞】立法院會表決徐錫祥任檢察總長人事案,https://www.youtube.com/watch?v=bIJ7yTTq-14
【鏡新聞】台股炸兆元天量續戰萬大關矽晶圓封測漲完輪誰接棒賺錢鏡來講,https://www.youtube.com/watch?v=eIZgQ1S9Fjs
【鏡新聞】線上看小時新聞台湾時間放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
【東森新聞】頻道小時台湾時間放送,https://www.youtube.com/watch?v=V1p33hqPrUk
【東森新聞】頻道小時線上台湾時間放送,https://www.youtube.com/watch?v=E0zhe2gkXBs
【三立LIVE新聞】立法院表決檢察總長人事同意權,https://www.youtube.com/watch?v=IYp1ec9xGL8
【三立LIVE新聞】突破中國封鎖賴清德結束訪史瓦帝尼行程抵台,https://www.youtube.com/watch?v=Ex26C17nAC0
【三立LIVE新聞】軍購案有共識國民黨開立院黨團大會,https://www.youtube.com/watch?v=bGiOS6uFz9s
【三立LIVE新聞】賴清德總統搭乘史瓦帝尼專機返國預計上午抵達桃機發表談話三立新聞台,https://www.youtube.com/watch?v=bJCCTbRJsWI
【三立LIVE新聞】賴清德返國將發表談話三立新聞小時線上台湾放送,https://www.youtube.com/watch?v=QsGswQvRmtU
【三立LIVE新聞】三立海外放送三立,https://www.youtube.com/watch?v=hGJkDZDchYI
【中天新聞CtiNews】賴乘史國專機返國避敏感航線衝突升溫美伊荷姆茲海峽交火軍購美遊說壓力大鄭麗文我扛藍彰化提名黃韵筑張雅婷報新聞中天新聞,https://www.youtube.com/watch?v=q2nrZbBtBgs
【中天電視CtiTv】男友列訃聞未婚夫送別台南女警人生畢業告別式中天新聞,https://www.youtube.com/watch?v=tkEeZs20L7w
【中天電視CtiTv】卓揆訪視國際技能國手觀摩團隊培訓情形中天新聞,https://www.youtube.com/watch?v=ya6ar0T9LTk
【中天電視CtiTv】檢察總長人事案記名投票在野將全票封殺中天新聞,https://www.youtube.com/watch?v=Qxm9x4uHIfA
【中天電視CtiTv】軍購條例週三協商先溝通藍綠各自黨團大會喬版本中天新聞,https://www.youtube.com/watch?v=QLRst5z0wgc
【中天電視CtiTv】賴清德搭史瓦帝尼國王專機返台機場最新直擊中天新聞,https://www.youtube.com/watch?v=MHrx-JSya8s
【中天電視CtiTv】伊朗宣稱飛彈擊中荷姆茲海峽美國軍艦美駁斥子虛無有全球大視野,https://www.youtube.com/watch?v=fTPGYJ4nzD8
【中天電視CtiTv】淡江大橋小時通車串連淡水與八里重塑北海岸天際線全球跨度最長的單塔不對稱斜張橋中天新聞,https://www.youtube.com/watch?v=xbe3U2B4aRc
【中天電視CtiTv】主播攝影棚楚門秀會員專屬視角中天電視,https://www.youtube.com/watch?v=MZhMxKNtOnA
【TVBS NEWS】遭追撞女警今告別式未婚夫陪走最後一程,https://www.youtube.com/watch?v=uhf_5xIL0b8
