台灣,#genre#
【台灣地震監視】台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
【Live】台灣天氣即時監測 Taiwan Weathe...,https://www.youtube.com/watch?v=HwBN5IwZwMQ
【Live】花蓮吉安 即時天氣影像 Taiwan Hua...,https://www.youtube.com/watch?v=kzBW-wA-U1A
【台視新聞】台視新聞台 24 小時線上｜TAIWAN T...,https://www.youtube.com/watch?v=xL0ch83RAK8
【中視新聞】中視新聞LIVE頻道24小時線上｜Taiwa...,https://www.youtube.com/watch?v=baDV1O5EBP0
【中視新聞 HD】中視新聞LIVE頻道24小時線上｜Taiwa...,https://www.youtube.com/watch?v=TCnaIE_SAtM
【華視新聞】地震即時警報與監測｜降雨即時資訊｜華視公眾安...,https://www.youtube.com/watch?v=meHTKm4XBS8
【華視新聞】#LIVE: CTS News Livest...,https://www.youtube.com/watch?v=wM0g8EoUZ_E
【民視新聞網】🟢LIVE 民視新聞24小時  FTV 新聞...,https://www.youtube.com/watch?v=ylYJSBUgaMA
【公視新聞網】公視新聞 PTS News  24小時線上 ...,https://www.youtube.com/watch?v=quwqlazU-c8
【TaiwanPlus】TaiwanPlus TV Livestre...,https://www.youtube.com/watch?v=Vrs-AeKZIEg
【大愛電視】大愛一臺 Live 全球  現正播映：人間菩...,https://www.youtube.com/watch?v=MIqUplvSRWA
【大愛電視】大愛二臺 Live 全球   現正播映：好戲...,https://www.youtube.com/watch?v=DTNkEm6jaqQ
【鏡新聞】鏡新聞 線上看 24小時 新聞｜mnews ...,https://www.youtube.com/watch?v=5n0y6b0Q25o
【Live】🔴1220張文墜樓動機是「畏罪輕生or逃跑」...,https://www.youtube.com/watch?v=wOssWEOxt6g
【北捷恐怖連續式攻擊】🔴東森新聞 51 頻道 24 小時｜Taiw...,https://www.youtube.com/watch?v=V1p33hqPrUk
【東森新聞】EBC 東森新聞 51 頻道 24小時線上｜...,https://www.youtube.com/watch?v=E0zhe2gkXBs
【#Live直播中】祝你健康呷百二 #告別疲勞 營養師教你 3招...,https://www.youtube.com/watch?v=AjJIcpk8mXc
【#LIVE 直播中】話時代人物精彩不斷電｜話時代人物,https://www.youtube.com/watch?v=nvr3wUZhlIY
【三立LIVE新聞】北捷煙霧彈攻擊案!4人不治｜三立新聞24小時...,https://www.youtube.com/watch?v=QsGswQvRmtU
【三立LIVE新聞】三立新聞🌍海外 24小時LIVE #台灣新聞...,https://www.youtube.com/watch?v=hGJkDZDchYI
