台灣,#genre#
【台灣地震監視】台灣地震監視地震速報強震即時警報,https://www.youtube.com/watch?v=KyT4qSK8lJo
【】台灣天氣即時監測氣溫雨量風力雷達颱風,https://www.youtube.com/watch?v=HwBN5IwZwMQ
【】花蓮吉安即時天氣影像台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=kzBW-wA-U1A
【台視新聞】台視新聞台小時線上台湾生放送,https://www.youtube.com/watch?v=xL0ch83RAK8
【中視新聞】中視新聞頻道小時線上台湾,https://www.youtube.com/watch?v=baDV1O5EBP0
【中視新聞 HD】中視新聞頻道小時線上台湾生放送,https://www.youtube.com/watch?v=TCnaIE_SAtM
【華視新聞】地震即時警報與監測降雨即時資訊華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
【華視新聞】#: CTS News stream |,https://www.youtube.com/watch?v=wM0g8EoUZ_E
【民視新聞網】民視新聞小時新聞台湾,https://www.youtube.com/watch?v=ylYJSBUgaMA
【公視新聞網】公視新聞小時線上台湾最新時間配信中,https://www.youtube.com/watch?v=quwqlazU-c8
【TaiwanPlus】台湾番組時間配信,https://www.youtube.com/watch?v=Vrs-AeKZIEg
【大愛電視】大愛一臺全球現正播映大愛全紀實集,https://www.youtube.com/watch?v=MIqUplvSRWA
【大愛電視】大愛二臺全球現正播映好戲成雙飄洋過海來愛你集,https://www.youtube.com/watch?v=DTNkEm6jaqQ
【鏡新聞】鏡新聞線上看小時新聞台湾時間放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
【】張文墜樓動機是畏罪輕生逃跑高大成要看是頭還是腳著地張文殺人計畫縝密隨身帶把刀雲端藏作案計畫曾數度編輯修改傷者遭張文砍傷倒地求路人轉達告訴爸媽我愛他們,https://www.youtube.com/watch?v=wOssWEOxt6g
【北捷恐怖連續式攻擊】東森新聞頻道小時台湾時間放送,https://www.youtube.com/watch?v=V1p33hqPrUk
【東森新聞】東森新聞頻道小時線上台湾時間放送,https://www.youtube.com/watch?v=E0zhe2gkXBs
【#直播中】祝你健康呷百二告別疲勞營養師教你招最有效的新陳代謝提升術祝你健康,https://www.youtube.com/watch?v=AjJIcpk8mXc
【# 直播中】話時代人物精彩不斷電話時代人物,https://www.youtube.com/watch?v=nvr3wUZhlIY
