台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
【Live】台灣天氣即時監測 Taiwan Weather Real-time monitoring (氣溫、雨量、風力、雷達、颱風)  Typhoon,https://www.youtube.com/watch?v=HwBN5IwZwMQ
【Live】花蓮吉安 即時天氣影像 Taiwan Hualien Ji'an Live Camera & Weather | 台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=kzBW-wA-U1A
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=xL0ch83RAK8
🔴LIVE【12/20 Chill喊派對】當代金曲,https://www.youtube.com/watch?v=XYcUrdMXEHE
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널,https://www.youtube.com/watch?v=baDV1O5EBP0
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
地震即時警報與監測直播｜降雨即時資訊｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
#LIVE: CTS News Livestream | Taiwan's News Media  | Public broadcasting in Taiwan (TBSCTS),https://www.youtube.com/watch?v=wM0g8EoUZ_E
🟢LIVE 民視新聞24小時直播  FTV 新聞直播｜Taiwan News Live｜台湾ニュース Live｜대만 뉴스 방송 Live @FTV_News,https://www.youtube.com/watch?v=ylYJSBUgaMA
公視新聞 PTS News  24小時線上直播 ｜PNN Taiwan News 24h Live｜台湾の最新ニュース24時間配信中｜대만 뉴스 라이브 스트리밍 #live #news,https://www.youtube.com/watch?v=quwqlazU-c8
TaiwanPlus TV Livestream | News & Shows from Taiwan | 台湾のニュースと番組を24時間配信 | 대만채널뉴스 24/7시간 생방송,https://www.youtube.com/watch?v=Vrs-AeKZIEg
大愛一臺HD Live 全球直播 | 現正播映：大愛迷你劇場_幸福美容院 (6集),https://www.youtube.com/watch?v=MIqUplvSRWA
大愛二臺HD Live 全球直播  | 現正播映：國民漢字須知 (40集),https://www.youtube.com/watch?v=DTNkEm6jaqQ
反社會人格？張文挑北捷犯案！隨機砍人！神似11年前鄭捷案！憲法法庭復活 ... 藍白反怒了？藍：週一告大法官瀆職！｜有話鏡來講 20251220,https://www.youtube.com/watch?v=TIpTLAQ0-Fg
鏡新聞 線上看 24小時 新聞直播｜mnews Taiwan News 24H Live｜台湾のニュース24時間オンライン放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
🔴1220【Live】張文墜樓動機是「畏罪輕生or逃跑」？高大成：要看是頭還是腳著地／張文殺人計畫縝密隨身帶7把刀！雲端藏「作案計畫」曾數度編輯修改／傷者遭張文砍傷倒地求路人轉達：告訴爸媽我愛他們,https://www.youtube.com/watch?v=wOssWEOxt6g
🔴【北捷恐怖連續式攻擊】東森新聞 51 頻道 24 小時直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=V1p33hqPrUk
