台灣,#genre#
[台灣地震監視] 地震速報、強震即時警報,https://www.youtube.com/watch?v=KyT4qSK8lJo
[台灣颱風論壇] 【Live】台灣天氣即時監測 Taiwan Weather Rea...,https://www.youtube.com/watch?v=HwBN5IwZwMQ
[台灣颱風論壇] 【Live】花蓮吉安 即時天氣影像 Taiwan Hualien ...,https://www.youtube.com/watch?v=kzBW-wA-U1A
[台視新聞] 台HD 24 小時線上｜TAIWAN TTV NEWS HD Live...,https://www.youtube.com/watch?v=xL0ch83RAK8
[中視新聞] 頻道24小時線上｜Taiwan CTV news HD 24h liv...,https://www.youtube.com/watch?v=baDV1O5EBP0
[中視新聞 HD] 中視新聞頻道24小時線上｜Taiwan CTV news HD ...,https://www.youtube.com/watch?v=TCnaIE_SAtM
[華視新聞] 地震即時警報與監測｜降雨即時資訊｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
[華視新聞] #: CTS News Livestream | Taiwan's N...,https://www.youtube.com/watch?v=wM0g8EoUZ_E
[民視新聞網] 🟢 民視新聞24小時  FTV 新聞｜Taiwan News Liv...,https://www.youtube.com/watch?v=ylYJSBUgaMA
[公視新聞網] 公視新聞 PTS News  24小時線上 ｜PNN Taiwan ...,https://www.youtube.com/watch?v=quwqlazU-c8
[TaiwanPlus] TV Livestream | News & Shows ...,https://www.youtube.com/watch?v=Vrs-AeKZIEg
[大愛電視] 大愛一臺HD Live 全球 | 現正播映：人文所思-靜美好 76集,https://www.youtube.com/watch?v=MIqUplvSRWA
[大愛電視] 大愛二臺HD Live 全球  | 現正播映：好戲成雙_飄洋過海來愛你...,https://www.youtube.com/watch?v=DTNkEm6jaqQ
[鏡新聞] 線上看 24小時 新聞｜mnews Taiwan News 24H Li...,https://www.youtube.com/watch?v=5n0y6b0Q25o
[東森新聞] 🔴1220【Live】張文墜樓動機是「畏罪輕生or逃跑」？高大成：要看...,https://www.youtube.com/watch?v=wOssWEOxt6g
[東森新聞] 🔴【北捷恐怖連續式攻擊】 51 頻道 24 小時｜Taiwan EBC...,https://www.youtube.com/watch?v=V1p33hqPrUk
[東森新聞] EBC  51 頻道 24小時線上｜Taiwan EBC 24h li...,https://www.youtube.com/watch?v=E0zhe2gkXBs
[三立LIVE新聞] 【#Live中】祝你健康呷百二 #告別疲勞 營養師教你 3招 ...,https://www.youtube.com/watch?v=AjJIcpk8mXc
[三立LIVE新聞] 【# 中】話時代人物精彩不斷電｜話時代人物,https://www.youtube.com/watch?v=nvr3wUZhlIY
[三立LIVE新聞] 北捷煙霧彈攻擊案!4人不治｜三立新聞24小時｜Taiwan N...,https://www.youtube.com/watch?v=QsGswQvRmtU
[三立LIVE新聞] 三立新聞🌍海外 24小時 #台灣新聞 │ SET Taiwan...,https://www.youtube.com/watch?v=hGJkDZDchYI
[中天電視CtiTv] 【中天朋友圈｜歷史哥】21:30歷史哥 雙開在中天【晚上九點...,https://www.youtube.com/watch?v=IrfmnEgoea4
[中天電視CtiTv] 【中天#】北捷無差別恐攻釀4死 警破解張文平版揭露殺人計畫 ...,https://www.youtube.com/watch?v=Yn2ilWzSE5A
[中天電視CtiTv] 【挺中華民國萬萬歲 我+1】主播攝影棚「楚門秀」會員專屬視角 @,https://www.youtube.com/watch?v=MZhMxKNtOnA
[中天電視CtiTv] 【#中天新聞不斷電Live】 CTI中天新聞24小時HD新聞...,https://www.youtube.com/watch?v=vr3XyVCR4T0
[TVBS NEWS] 【1220 十點不一樣】剖析張文縝密變裝行凶心理      ...,https://www.youtube.com/watch?v=byExslEkqwI
[TVBS NEWS] 🔴：【北捷隨機傷人】網路獨家新聞24小時 Taiwan Ne...,https://www.youtube.com/watch?v=m_dhMSvUCIc
[TVBS NEWS] 【ON AIR】TVBS新聞台 24 小時 |Taiwan ...,https://www.youtube.com/watch?v=2mCSYvcfhtc
[寰宇新聞] 【北捷攻擊案特別報導】北捷隨機傷人釀4死9傷！27歲通緝犯嫌犯墜樓身亡...,https://www.youtube.com/watch?v=28MVwtQBpCo
[寰宇新聞] 歐盟對用沒收俄資產沒共識 烏克蘭國財庫將耗盡｜川普威脅攻擊委內瑞拉 拉...,https://www.youtube.com/watch?v=Ej3LQM_lTEw
