台灣,#genre#
台灣地震監視-台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
台灣颱風論壇-【Live】台灣天氣即時監測 Taiwan Weather Real-time monitoring (氣溫、雨量、風力、雷達、颱風)  Typhoon,https://www.youtube.com/watch?v=HwBN5IwZwMQ
台灣颱風論壇-【Live】花蓮吉安 即時天氣影像 Taiwan Hualien Ji'an Live Camera & Weather | 台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=kzBW-wA-U1A
台視新聞-台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞-中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널,https://www.youtube.com/watch?v=baDV1O5EBP0
中視新聞 HD-中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞-地震即時警報與監測直播｜降雨即時資訊｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
華視新聞-#LIVE: CTS News Livestream | Taiwan's News Media  | Public broadcasting in Taiwan (TBSCTS),https://www.youtube.com/watch?v=wM0g8EoUZ_E
民視新聞網-🟢LIVE 民視新聞24小時直播  FTV 新聞直播｜Taiwan News Live｜台湾ニュース Live｜대만 뉴스 방송 Live @FTV_News,https://www.youtube.com/watch?v=ylYJSBUgaMA
公視新聞網-公視新聞 PTS News  24小時線上直播 ｜PNN Taiwan News 24h Live｜台湾の最新ニュース24時間配信中｜대만 뉴스 라이브 스트리밍 #live #news,https://www.youtube.com/watch?v=quwqlazU-c8
TaiwanPlus-TaiwanPlus TV Livestream | News & Shows from Taiwan | 台湾のニュースと番組を24時間配信 | 대만채널뉴스 24/7시간 생방송,https://www.youtube.com/watch?v=Vrs-AeKZIEg
大愛電視-大愛一臺HD Live 全球直播 | 現正播映：志為人醫守護愛2.0 (173集),https://www.youtube.com/watch?v=MIqUplvSRWA
大愛電視-大愛二臺HD Live 全球直播  | 現正播映：好戲成雙_飄洋過海來愛你 (25集),https://www.youtube.com/watch?v=DTNkEm6jaqQ
鏡新聞-鏡新聞 線上看 24小時 新聞直播｜mnews Taiwan News 24H Live｜台湾のニュース24時間オンライン放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
東森新聞-🔴1220【Live】張文墜樓動機是「畏罪輕生or逃跑」？高大成：要看是頭還是腳著地／張文殺人計畫縝密隨身帶7把刀！雲端藏「作案計畫」曾數度編輯修改／傷者遭張文砍傷倒地求路人轉達：告訴爸媽我愛他們,https://www.youtube.com/watch?v=wOssWEOxt6g
東森新聞-🔴【北捷恐怖連續式攻擊】東森新聞 51 頻道 24 小時直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=V1p33hqPrUk
東森新聞-EBC 東森新聞 51 頻道 24小時線上直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=E0zhe2gkXBs
三立LIVE新聞-【#Live直播中】祝你健康呷百二 #告別疲勞 營養師教你 3招 2025最有效的新陳代謝提升術｜祝你健康,https://www.youtube.com/watch?v=AjJIcpk8mXc
三立LIVE新聞-【#LIVE 直播中】話時代人物精彩不斷電｜話時代人物,https://www.youtube.com/watch?v=nvr3wUZhlIY
