台灣,#genre#
【TTV LIVE 台視直播】台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk&rco=1&ab_channel=TTVLIVE%E5%8F%B0%E8%A6%96%E7%9B%B4%E6%92%AD

綜藝,#genre#
【大陸尋奇】跨越五千年的歷史遺跡尋遍大陸各地奇風異俗人文軼事小時不斷電,https://www.youtube.com/watch?v=Kc5OXLZ9NEw
【中視經典綜藝】爆笑綜藝史詩級主持陣容康康徐乃麟曾國城方芳芳庹宗康郭子乾小時不斷電,https://www.youtube.com/watch?v=9WQ-75lhyp4
【中視經典綜藝】豬哥亮陳亞蘭萬秀豬王爆笑劇場小時馬拉松不間斷豬哥亮陳亞蘭呂雪鳳,https://www.youtube.com/watch?v=ADDSmXoPDY8
【綜藝一級棒】小時歡樂不停播讓一級棒陪伴你的每時每刻,https://www.youtube.com/watch?v=9gx5EIyHmsw
【民視 超級冰冰Show】馬拉松大咖雲集金曲不斷,https://www.youtube.com/watch?v=ON6bMdKXBC4
【民視綜藝娛樂 Formosa TV Entertainments】全台玩透透秘境探險馬拉松,https://www.youtube.com/watch?v=T0G2afHBVcc
【民視綜藝娛樂 Formosa TV Entertainments】民視綜藝馬拉松經典大回顧陪你笑翻天,https://www.youtube.com/watch?v=a0tPx3js1wY
【華視綜藝頻道】天才衝衝衝完整集數不間斷馬拉松曾國城徐乃麟張文綺徐凱希,https://www.youtube.com/watch?v=0ePhPlTJbGo
【華視綜藝頻道】現代嘉慶君不間斷馬拉松豬哥亮陳亞蘭呂雪鳳,https://www.youtube.com/watch?v=OhA_G0s9pqw
【綜藝大熱門】猜歌王不間斷猜不停讓你第一集看到最新集數不間斷吳宗憲陳漢典生配信,https://www.youtube.com/watch?v=CXBlwhBHeZw
【綜藝玩很大】憲哥坤達小鬼把不可能變可能讓我們找出那無法被超越的感動小時不間斷,https://www.youtube.com/watch?v=IkVUGn_uTCE
【飢餓遊戲】一次播到飽孫協志王仁甫許孟哲蔡黃汝峮峮小時不斷電,https://www.youtube.com/watch?v=6TsaEYaKueE
【飢餓遊戲】點閱人氣榜孫協志王仁甫許孟哲蔡黃汝峮峮完整版馬拉松,https://www.youtube.com/watch?v=UJgN7q6jpns
【豬哥會社】馬拉松不間斷,https://www.youtube.com/watch?v=v8MUGB4vst8
【東森綜合台】頻道小時台湾番組時間放送,https://www.youtube.com/watch?v=cimbpAZUjzw
【57怪奇物語】怪奇物語頻道小時線上精選合集,https://www.youtube.com/watch?v=k0uJVhYX12Y
【非凡大探索】美食篇不間斷,https://www.youtube.com/watch?v=HtUVepidg7c
【非凡大探索】台中美食篇不間斷,https://www.youtube.com/watch?v=EZ8GQ8hH6GI
【非凡大探索】美食篇不間斷,https://www.youtube.com/watch?v=Qx-PTaNRC7Y
【BIF相信未來 官方頻道】掌声响起小时不间断马拉松相信未来,https://www.youtube.com/watch?v=EVATvtQHjyg
【灿星官方频道】ЛУЧШИЕ ФИЛЬМЫ И,https://www.youtube.com/watch?v=eA99O9MT2uI

影劇,#genre#
【戲說台灣】媽祖生日快樂重溫媽祖單元聽說拜對供品能夠旺一整年哦小時不間斷,https://www.youtube.com/watch?v=JPJFLo9r1gA
【CCTV纪录】舌尖上的中国第四季从深山到街头巷尾美食所在之处就是烟火人间一起开启一段美食之旅,https://www.youtube.com/watch?v=qR3FzdH9Yxs
【台視時光機】挑戰你的極限精彩類戲劇一次看個夠,https://www.youtube.com/watch?v=xq_Qff01VrE
【台視時光機】高清重現神機妙算劉伯溫全集馬拉松震撼登場,https://www.youtube.com/watch?v=gmZbGTY5ssg
【台視時光機】綜藝黃金年代年龍兄虎弟完整珍藏版,https://www.youtube.com/watch?v=AhWzXw6dIiQ
【台視時光機】年經典歌仔戲風流才子唐伯虎楊麗花許秀年青蓉柯玉枝張文彬洪秀美吳梅芳許仙姬翠娥小鳳仙紀麗如潘麗溱陳麗真,https://www.youtube.com/watch?v=0RheAOjDYkY
