台灣,#genre#
【台灣地震監視】台灣地震監視,https://www.youtube.com/watch?v=KyT4qSK8lJo
【台灣颱風論壇】台灣天氣即時監測,https://www.youtube.com/watch?v=HwBN5IwZwMQ
【台灣颱風論壇】台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=kzBW-wA-U1A
【台視新聞】晚間大頭條張文犯下滔天大禍父母鞠躬下跪道歉對不起,https://www.youtube.com/watch?v=xn9C86U89GQ
【台視新聞】台視新聞台小時線上台湾,https://www.youtube.com/watch?v=xL0ch83RAK8
【中視新聞】台湾,https://www.youtube.com/watch?v=baDV1O5EBP0
【中視新聞 HD】台湾,https://www.youtube.com/watch?v=TCnaIE_SAtM
【華視新聞】地震即時警報與監測降雨即時資訊華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
【華視新聞】#LIVE: CTS News Live,https://www.youtube.com/watch?v=wM0g8EoUZ_E
【Taipei Live Cam】準備迎接跨年光雕展演將登場三大主題搶先看民視快新聞,https://www.youtube.com/watch?v=nAbfXfCZiF8
【民視新聞網】車輛暴衝撞商場玻璃門女駕駛疑似剎車故障犯案資金哪裡來張文父母每月給三到六萬元鄭麗文東吳演講槓學生還嗆副教授太沒大腦了吧,https://www.youtube.com/watch?v=W2bu0Fehl9s
【民視新聞網】民視新聞小時新聞台湾,https://www.youtube.com/watch?v=ylYJSBUgaMA
【公視新聞網】公視新聞小時線上台湾最新時間配信中,https://www.youtube.com/watch?v=quwqlazU-c8
【TaiwanPlus】台湾番組時間配信,https://www.youtube.com/watch?v=Vrs-AeKZIEg
【大愛電視】現正播映大愛夜安新聞,https://www.youtube.com/watch?v=MIqUplvSRWA
【大愛電視】現正播映大愛夜安新聞,https://www.youtube.com/watch?v=DTNkEm6jaqQ
【鏡新聞】昌小姨子遭控投資凱思萬提告鏡週刊林俊宏今首開庭高翬表弟匯百萬成立凱思有新事證藍白赴監院遞狀要求彈劾卓揆昌告發府院涉關說大法官張文成按計畫書犯案獨漏一點下班鏡來講,https://www.youtube.com/watch?v=rTRKo25eH2s
【鏡新聞】鏡新聞線上看小時新聞台湾時間放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
【Taipei Live Cam】跨年光雕展演搶先看伴全民迎接,https://www.youtube.com/watch?v=u2p5XE92boY
【東森新聞】東森晚安新聞對不起兒子犯下滔天大禍張文父母下跪道歉英勇肉身擋刀亡英雄余家昶確定入祀忠烈祠余媽媽痛失愛子不怨張文懇求社會別怪他爸媽,https://www.youtube.com/watch?v=RBZGEzsyCp4
【東森新聞】東森新聞小時台湾時間放送,https://www.youtube.com/watch?v=V1p33hqPrUk
【東森新聞】東森新聞小時線上台湾時間放送,https://www.youtube.com/watch?v=E0zhe2gkXBs
【三立LIVE新聞】張文父母現身下跪道歉直呼兒犯下滔天大禍很痛苦哽咽連喊三次對不起三立新聞台,https://www.youtube.com/watch?v=ZYt35_MZTH0
【三立LIVE新聞】祝你健康呷百二告別疲勞營養師教你招最有效的新陳代謝提升術祝你健康,https://www.youtube.com/watch?v=AjJIcpk8mXc
【三立LIVE新聞】話時代人物精彩不斷電話時代人物,https://www.youtube.com/watch?v=nvr3wUZhlIY
【三立LIVE新聞】三立新聞小時,https://www.youtube.com/watch?v=QsGswQvRmtU
【三立LIVE新聞】三立新聞海外小時台灣新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
【中天新聞CtiNews】林嘉源辣晚報完整版中天新聞,https://www.youtube.com/watch?v=DuKNpMl_wRg
【Taipei Live Cam】跨年光雕秀搶先看玩具總動員登場中天新聞,https://www.youtube.com/watch?v=a12BMnCzjuI
【中天電視CtiTv】主播攝影棚楚門秀會員專屬視角中天電視,https://www.youtube.com/watch?v=MZhMxKNtOnA
【中天電視CtiTv】中天新聞小時新聞台湾放送中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
【TVBS NEWS】晚間整點新聞重點,https://www.youtube.com/watch?v=cBX2xDszh_w
【TVBS NEWS】網路獨家新聞小時台湾世界中時間配信中台,https://www.youtube.com/watch?v=m_dhMSvUCIc
【TVBS NEWS】台湾世界中時間配信中,https://www.youtube.com/watch?v=2mCSYvcfhtc
【Focus全球新聞】方念華,https://www.youtube.com/watch?v=b1sMOplO7v8
【寰宇新聞】歐盟對用沒收俄資產沒共識烏克蘭國財庫將耗盡川普威脅攻擊委內瑞拉拉美各國願調停寰宇新聞台,https://www.youtube.com/watch?v=Ej3LQM_lTEw
【寰宇新聞】寰宇新聞台灣台小時台湾時間配信中,https://www.youtube.com/watch?v=w87VGpgd90U
【寰宇新聞】寰宇新聞小時線上台湾時間配信中,https://www.youtube.com/watch?v=6IquAgfvYmc
【新唐人亞太電視台】日議員密集訪台鈴木馨祐絕不容許台灣有事美跨黨挺日譴責中共對台灣有事反應過度北京七環隧道爆炸死傷慘中共封鎖消息川普重話警告馬杜羅束手就擒新唐人晚間新聞,https://www.youtube.com/watch?v=bbC8rJXJBDk
【新唐人亞太電視台】新唐人小時新唐人亞太電視台,https://www.youtube.com/watch?v=Bhp_V7H5QoY
【原視新聞網 TITV News】政院赴光復召開說明災復政策聽取居民意見原住民族電視台,https://www.youtube.com/watch?v=cRC2LELKYUE
【三大一台】三大一台,https://www.youtube.com/watch?v=qhApzA9RSDo
【東森財經股市】東森財經新聞小時線上台湾金融,https://www.youtube.com/watch?v=1I2iq41Akmo
【東森財經股市】東森財經股市小時台湾金融時間放送,https://www.youtube.com/watch?v=AEBeWMM1atA
【寰宇財經新聞】寰宇新聞財經台小時線上台湾時間配信中,https://www.youtube.com/watch?v=7G62ua4RruQ
【非凡電視】非凡財經節目新聞小時台股盤中即時分析股市現場全球財經世界報導,https://www.youtube.com/watch?v=eA6Aczd3FZM
【非凡商業台】非凡財經節目新聞小時台股盤中即時分析股市現場全球財經世界報導,https://www.youtube.com/watch?v=xLqt2p6Dowo
【運通財經台】運通財經台,https://www.youtube.com/watch?v=6u3fNhDKT6Q
【全球財經台2】全球財經台,https://www.youtube.com/watch?v=UHSNRY7Ikco
【HOY 資訊台 × 有線新聞】有線新聞七點新聞報道即時新聞港聞兩岸國際資訊,https://www.youtube.com/watch?v=1u9E3ZXMbt8
【CCTV中文】全球新闻热点时事点评深度报道纪录片电视剧等,https://www.youtube.com/watch?v=7j92Myu2wzg
【CCTV中文】全球新闻热点时事点评深度报道纪录片电视剧等,https://www.youtube.com/watch?v=f6Kq93wnaZ8
【8world】资讯不停播视界,https://www.youtube.com/watch?v=RvSOIM620bA

綜藝,#genre#
【大陸尋奇】大陸尋奇跨越五千年的歷史遺跡尋遍大陸各地奇風異俗人文軼事小時不斷電,https://www.youtube.com/watch?v=KgcJZ_Is_h4
【中視經典綜藝】台湾番組,https://www.youtube.com/watch?v=ADDSmXoPDY8
【綜藝一級棒】小時歡樂不停播,https://www.youtube.com/watch?v=9gx5EIyHmsw
【民視 超級冰冰Show】馬拉松大咖雲集金曲不斷,https://www.youtube.com/watch?v=3bAc9rGxNPg
【民視綜藝娛樂 Formosa TV Entertainments】綜藝大集合小時台民視綜藝馬拉松,https://www.youtube.com/watch?v=oF45RCVn-ZQ
【華視綜藝頻道】曾國城徐乃麟張文綺徐凱希,https://www.youtube.com/watch?v=ldeFCcWBFzg
【華視綜藝頻道】豬哥亮陳亞蘭呂雪鳳,https://www.youtube.com/watch?v=OhA_G0s9pqw
【綜藝大熱門】吳宗憲陳漢典,https://www.youtube.com/watch?v=UZsu7BO3VCY
【綜藝玩很大】憲哥坤達小鬼把不可能變可能讓我們找出那無法被超越的感動小時不間斷,https://www.youtube.com/watch?v=uehKhWmttVE
【11點熱吵店】時間配信,https://www.youtube.com/watch?v=HIE1r3ELkbo
【飢餓遊戲】飢餓遊戲一次播到飽孫協志王仁甫許孟哲蔡黃汝峮峮小時不斷電,https://www.youtube.com/watch?v=id-0Sz8s1pI
【飢餓遊戲】飢餓遊戲點閱人氣榜孫協志王仁甫許孟哲蔡黃汝峮峮完整版馬拉松,https://www.youtube.com/watch?v=UJgN7q6jpns
【豬哥會社】馬拉松不間斷,https://www.youtube.com/watch?v=v8MUGB4vst8
【中天娛樂頻道】東森綜合台小時台湾番組時間放送,https://www.youtube.com/watch?v=cimbpAZUjzw
【57怪奇物語】怪奇物語小時線上精選合集,https://www.youtube.com/watch?v=k0uJVhYX12Y
【Taipei Live Cam】不間斷,https://www.youtube.com/watch?v=HtUVepidg7c
【非凡大探索】不間斷,https://www.youtube.com/watch?v=EZ8GQ8hH6GI
【非凡大探索】不間斷,https://www.youtube.com/watch?v=Qx-PTaNRC7Y
【BIF相信未來 官方頻道】掌声响起小时不间断马拉松相信未来,https://www.youtube.com/watch?v=EVATvtQHjyg
【娱综星天地】檀健次秦霄賢王鶴棣三傻大鬧好六街爆笑圖鑑檀健次你好星期六綜藝娛樂搞笑王鶴棣秦霄賢,https://www.youtube.com/watch?v=MAB36BzAXCU

影劇,#genre#
【戲說台灣】戲說台灣妖精大集合動物都能變成精戲說台灣小時不間斷,https://www.youtube.com/watch?v=rfSblpvy_rY
【台視時光機】挑戰你的極限精彩類戲劇一次看個夠,https://www.youtube.com/watch?v=MlpGNrF88FI
【台視時光機】神機妙算劉伯溫全集馬拉松再現神威,https://www.youtube.com/watch?v=fH2POwXR-xw
【中視經典戲劇】現在開始看光陰的故事小時不斷電,https://www.youtube.com/watch?v=Me6zMjJdzhk
【華視戲劇頻道】全劇小時不斷電一起跟包公辦案,https://www.youtube.com/watch?v=_AKIOe2Sh_g
【華視戲劇頻道】小時不斷電一起追劇來辦案,https://www.youtube.com/watch?v=7PrYe8ykEjY
【民視戲劇館】廉政英雄民視戲劇馬拉松,https://www.youtube.com/watch?v=TXKWbIPgD_8
【民視戲劇館】台灣奇案民視戲劇馬拉松,https://www.youtube.com/watch?v=vR19P3As6_g
【民視戲劇館】新玫瑰瞳鈴眼民視戲劇馬拉松,https://www.youtube.com/watch?v=qJMFuMRLee4
【民視戲劇館】我的老師叫小賀民視戲劇馬拉松,https://www.youtube.com/watch?v=6CQZxYpW9q4
【民視戲劇館】藍色水玲瓏民視戲劇馬拉松,https://www.youtube.com/watch?v=rTcTVZBZtYs
【民視戲劇館】新兵日記特戰英雄高清修復版民視戲劇馬拉松,https://www.youtube.com/watch?v=032kEdR9Lic
【四季線上4gTV】四季線上,https://www.youtube.com/watch?v=yzdKYRUCdxQ
【四季線上4gTV】四季線上,https://www.youtube.com/watch?v=Nfwr1WBXt9I
【四季線上4gTV】四季線上,https://www.youtube.com/watch?v=DFqBPb7EW5g
【四季線上4gTV】四季線上,https://www.youtube.com/watch?v=GjXBXz5dl6E
【三立電視 SET TV】毒婦郭佳佳的愛恨情仇比潘茵茵更瘋的角色世間男女情關難過八點檔影后們集結了,https://www.youtube.com/watch?v=PEK0rwBXl2M
【三立電視 SET TV】漁村阿爸苦撐一生只為孩子活得好如今只想完成一個願望台灣好戲不間斷三立電視廖峻應采靈黃文星吳申梅,https://www.youtube.com/watch?v=fsykZDGND_o
【三立電視 SET TV】永遠不忘為家付出的一念心台灣好戲不間斷三立電視,https://www.youtube.com/watch?v=Af5hJQIU5mo
【三立電視 SET TV】洗嘞哈囉連體嬰姊妹墜入愛河她們該如何談戀愛呢集不間斷中三立電視,https://www.youtube.com/watch?v=zZviZGp9NmA
【三立電視 SET TV】甘安捏高清版本小時不間斷台灣吵架第一品牌出爐懷念金句挖哩企系三立電視,https://www.youtube.com/watch?v=LywmGVSqUxg
【三立華劇 SET Drama】王傳一任容萱雷瑟琳邵翔,https://www.youtube.com/watch?v=ZhpeJEioN8Q
【三立華劇 SET Drama】陳楚河賴雅妍畢書盡陳語安邵翔,https://www.youtube.com/watch?v=EfnPTsHqIs8
【終極系列】終極三國小時不間斷馬拉松,https://www.youtube.com/watch?v=Gso0c_oMO8g
【終極系列】終極系列馬拉松,https://www.youtube.com/watch?v=HKDuzWlyGts
【GTV DRAMA English】惡作劇之吻馬拉松,https://www.youtube.com/watch?v=6lKL5znyZkc
【緯來育樂台】萬曆首輔張居正萬曆首輔張居正他改變大明命運皇帝都怕的男人張居正爭議與真相大解密,https://www.youtube.com/watch?v=M119l8zZQTo
【百纳经典独播剧场】马拉松高清不卡天花板国产谍战剧全程高能美剧节奏悬念重重一起重温吴秀波成名之作沉浸式体验百纳独播剧场,https://www.youtube.com/watch?v=qBHJfe_PGYY
【百纳经典独播剧场】马拉松高清不卡孙红雷和姚晨假扮夫妻演绎一曲险象环生的谍战情缘百纳独播剧场,https://www.youtube.com/watch?v=M6k_fTh04UI
【百纳经典独播剧场】独播高清无静音版经典古装悬疑高分神剧原汁原味的大唐神探传奇梁冠华张子健钱雁秋黄金三角重聚熟悉的配方不可复制的经典狄仁杰智破奇案新增恋爱线,https://www.youtube.com/watch?v=D9YBnpcd2RY
【百纳经典独播剧场】马拉松高清修复未删减无静音版戏骨云集神仙打架陈宝国焦晃归亚蕾同台演绎教科级演技每个角色都有独特的魅力堪称必看经典,https://www.youtube.com/watch?v=SliyGTrmORQ
【华录百納熱播劇場】马拉松品味红学致敬经典高清不卡一镜到底沉浸体验百纳热播剧场,https://www.youtube.com/watch?v=9xOfOFlPsjw
【CCTV电视剧】马拉松红楼梦致敬经典岁月激流中的潜心之作,https://www.youtube.com/watch?v=WOcqjDpeX4w
【CCTV电视剧】马拉松雍正王朝九子夺嫡皇家的权谋之术,https://www.youtube.com/watch?v=gFWrFns27CI
【CCTV电视剧】马拉松武林外传另类喜剧戏说江湖,https://www.youtube.com/watch?v=Pp4zaahCN24
【CCTV电视剧】马拉松康熙王朝千古一帝康熙帝的传奇一生,https://www.youtube.com/watch?v=LvsLQyCT7hQ
【CCTV电视剧】大圣归来经典再现版西游记带你感受原版魅力西游记,https://www.youtube.com/watch?v=AlTP7S6r7Rc
【CCTV电视剧】马拉松三国英雄集结权谋与忠义的较量三国演义带你领略英雄传奇,https://www.youtube.com/watch?v=1hv5TEYJ0pc
【SMG上海电视台官方频道】房屋改造神级案例盘点梦想改造家精彩节目不间断,https://www.youtube.com/watch?v=zPW2NVeSVPw
【SMG电视剧】让人听到心动的歌曲神级舞台纯享哪首最令你着迷,https://www.youtube.com/watch?v=JpDPb5b1r8s
【老广一起睇】集连播粤语经典电视剧,https://www.youtube.com/watch?v=alvJGhFoadQ
【中国东方卫视官方频道】小时周深李克勤舞台合集纯享富士山下天下有情人等神级现场哪个是你的单曲循环,https://www.youtube.com/watch?v=uyesmGYcsog
【China Zone 古裝劇場】林心如楊冪王麗坤羅晉馮紹峰,https://www.youtube.com/watch?v=-2_N8JrHNdM
【China Zone 剧乐部】剧乐部,https://www.youtube.com/watch?v=i_djNFnesTE
【China Zone 剧乐部】唐国强焦晃,https://www.youtube.com/watch?v=gYBXOF45ewQ
【China Zone 流金岁月】流金岁月,https://www.youtube.com/watch?v=9HiM9Y_AArQ
【China Zone梦想剧场】鍾漢良張鈞甯,https://www.youtube.com/watch?v=PYPV9r5N0cU
【正午阳光官方频道】赵丽颖冯绍峰上演古代宅门爱恋大戏知否知否应是绿肥红瘦,https://www.youtube.com/watch?v=j18U2kylB34
【正午阳光官方频道】巷亲相爱感受邻里温情家好月圆承载两代人的成长小巷人家,https://www.youtube.com/watch?v=lKwt7zdAqaQ
【SMG音乐频道】勤深深神级合唱盘点李克勤周深封神和音演绎华语金曲音综最传奇搭档宝藏音乐特辑周深李克勤,https://www.youtube.com/watch?v=eUL3_9OoIw4

