台灣,#genre#
【TTV LIVE 台視直播】台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk&rco=1&ab_channel=TTVLIVE%E5%8F%B0%E8%A6%96%E7%9B%B4%E6%92%AD
【台灣地震監視】台灣地震監視,https://www.youtube.com/watch?v=KyT4qSK8lJo
【台灣颱風論壇】花蓮吉安即時天氣影像台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=34Tdm973FXw
【台灣颱風論壇】台灣天氣即時監測,https://www.youtube.com/watch?v=LzOTY4mZG00
【台視新聞】午間大頭條嘉義市民宅大火工程師一家三口葬身火窟,https://www.youtube.com/watch?v=BSuu_qfJDKU
【台視新聞】白沙屯媽祖回鑾估下午回拱天宮安座,https://www.youtube.com/watch?v=UVGwz1LCFlU
【台視新聞】台小時線上台湾,https://www.youtube.com/watch?v=xL0ch83RAK8
【中視新聞】中視午間新聞線上看,https://www.youtube.com/watch?v=EnKfdBRb0wU
【中視新聞】白沙屯媽祖回宮倒數蔡英文清晨赴通霄慈后宮接駕,https://www.youtube.com/watch?v=AFr8LPnXPes
【中視新聞】大甲媽祖遶境走進雲林今晚抵達奉天宮駐駕,https://www.youtube.com/watch?v=CT9lwGu6a4U
【中視新聞】頻道小時線上台湾,https://www.youtube.com/watch?v=baDV1O5EBP0
【中視新聞 HD】中視新聞頻道小時線上台湾,https://www.youtube.com/watch?v=TCnaIE_SAtM
【華視新聞】地震即時警報與監測降雨即時資訊華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
【華視新聞】#LIVE: CTS News,https://www.youtube.com/watch?v=wM0g8EoUZ_E
【民視新聞網】賴總統首次出訪非洲國家準邦交國發聲了外長林佳龍這樣回大甲媽接轎爆衝突鎮長廖秋萍控張麗善團隊推擠家庭糾紛悲劇美國男子槍殺孩童,https://www.youtube.com/watch?v=G76PVNuPJ0Q
【民視新聞網】蔡英文現身慈后宮接駕一路當香燈腳白沙屯媽換乘八人大轎返回拱天宮民視快新聞,https://www.youtube.com/watch?v=W9sVvPtR2qs
【民視新聞網】民視新聞小時新聞台湾,https://www.youtube.com/watch?v=ylYJSBUgaMA
【公視新聞網】公視新聞小時線上台湾最新時間配信中,https://www.youtube.com/watch?v=quwqlazU-c8
【TaiwanPlus】台湾番組時間配信,https://www.youtube.com/watch?v=Vrs-AeKZIEg
【大愛電視】大愛一臺全球現正播映戲說真人生,https://www.youtube.com/watch?v=pM-1ytfQhos
【大愛電視】大愛二臺全球現正播映戲說真人生,https://www.youtube.com/watch?v=QDxRJP-wfeI
【鏡新聞】李貞秀聲請假處分黃國昌狀況不一樣陳智菡被抓包演很大登柯帳號自我安慰黃國昌棄轉戰這縣市鬆口認了很擔心選情中強推惠台以商逼政不奏效中午鏡來講,https://www.youtube.com/watch?v=ksUmCntn1-U
【鏡新聞】白沙屯媽祖進香萬人齊聚一步一腳印與神同行,https://www.youtube.com/watch?v=W33XWryPBzg
【鏡新聞】線上看小時新聞台湾時間放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
【東森新聞】大甲媽遶境進香天夜全紀錄,https://www.youtube.com/watch?v=NdXmT5ev-y0
【東森新聞】白沙屯媽祖進香媽祖慈悲顯神蹟粉紅超跑奇蹟之路,https://www.youtube.com/watch?v=FNkErGRFO6M
【東森新聞】頻道小時台湾時間放送,https://www.youtube.com/watch?v=V1p33hqPrUk
【東森新聞】頻道小時線上台湾時間放送,https://www.youtube.com/watch?v=E0zhe2gkXBs
【三立LIVE新聞】大甲媽祖遶境進香現場最新情況,https://www.youtube.com/watch?v=UsP5pRsQ7_k
【三立LIVE新聞】川普宣布新談判嗆伊朗拒絕就炸爛發電廠和橋不會再當好人三立新聞台,https://www.youtube.com/watch?v=G-NvlOLnGjw
【三立LIVE新聞】白沙屯媽祖回鑾預計下午回宮,https://www.youtube.com/watch?v=6lwmGbYfkcU
【三立LIVE新聞】三立新聞台灣新聞即時國際焦點,https://www.youtube.com/watch?v=QsGswQvRmtU
【三立LIVE新聞】三立新聞海外版,https://www.youtube.com/watch?v=hGJkDZDchYI
【中天新聞CtiNews】伊朗再封荷姆茲海峽美扣押貨輪毀談判發芽馬鈴薯能吃李貞秀假處分再爆破大甲媽遶境毆警逮人林佩潔張雅婷報新聞中天新聞,https://www.youtube.com/watch?v=dlK0E_mfV-0
【中天電視CtiTv】美軍荷姆茲開火攔截伊貨輪伊反擊法貨櫃船川普宣布美伊重啟談判伊官媒沒打算參加中天新聞,https://www.youtube.com/watch?v=RmesZZ44kM0
【中天電視CtiTv】民主文教基金會最新民調和平或戰爭林宏誠周陽山李勝峯權威解析中天新聞,https://www.youtube.com/watch?v=ICnIUkAPE4I
【中天電視CtiTv】商總動員大公會挺惠台措施記者會中天新聞,https://www.youtube.com/watch?v=tm0lvQsGqxQ
【中天電視CtiTv】大甲媽祖雲林遶境賜福晚間最高峰抵嘉義新港奉天宮駐駕中天新聞,https://www.youtube.com/watch?v=V0EqiNjlARY
【中天電視CtiTv】壓軸畫面媽祖回來了信徒跪地迎媽祖情緒爆發,https://www.youtube.com/watch?v=lC69T82xFyQ
【中天電視CtiTv】主播攝影棚楚門秀會員專屬視角中天電視,https://www.youtube.com/watch?v=MZhMxKNtOnA
【中天電視CtiTv】中天新聞小時新聞台湾放送中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
