台灣,#genre#
【TTV LIVE 台視直播】台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk&rco=1&ab_channel=TTVLIVE%E5%8F%B0%E8%A6%96%E7%9B%B4%E6%92%AD

影劇,#genre#
【戲說台灣】媽祖生日快樂重溫媽祖單元聽說拜對供品能夠旺一整年哦小時不間斷,https://www.youtube.com/watch?v=JPJFLo9r1gA
【CCTV纪录】舌尖上的中国第四季从深山到街头巷尾美食所在之处就是烟火人间一起开启一段美食之旅,https://www.youtube.com/watch?v=qR3FzdH9Yxs
【台視時光機】挑戰你的極限精彩類戲劇一次看個夠,https://www.youtube.com/watch?v=xq_Qff01VrE
【台視時光機】高清重現神機妙算劉伯溫全集馬拉松震撼登場,https://www.youtube.com/watch?v=gmZbGTY5ssg
【台視時光機】綜藝黃金年代年龍兄虎弟完整珍藏版,https://www.youtube.com/watch?v=AhWzXw6dIiQ
【台視時光機】年經典歌仔戲風流才子唐伯虎楊麗花許秀年青蓉柯玉枝張文彬洪秀美吳梅芳許仙姬翠娥小鳳仙紀麗如潘麗溱陳麗真,https://www.youtube.com/watch?v=0RheAOjDYkY
【台視時光機】從街頭到教授流氓教授真實改編熱血人生小時精彩,https://www.youtube.com/watch?v=WHWOr4FBQmM
【中視經典戲劇】心聲淚痕寇世勳甄秀珍經典神劇寇世勳甄秀珍張晨光龐祥麟馬之秦李黛玲,https://www.youtube.com/watch?v=2vVKV8Gw4Fo
【中視經典戲劇】花系列連續劇王淑娟李天柱席曼寧張庭林煒江宏恩王耀慶梁家榕黃仲崑楊佩潔不斷電馬拉松,https://www.youtube.com/watch?v=DHFU1Z-fZuo
【中視經典戲劇】十里桃林三生約三世情緣永相隨小時不間斷經典戲劇看中視,https://www.youtube.com/watch?v=GYFywdYdPPk
【中視經典戲劇】光陰的故事全集馬拉松回到自強一村找回眷村歲月最純真的感動,https://www.youtube.com/watch?v=Zn_nwouK0pQ
【華視戲劇頻道】全劇小時不斷電一起跟包公辦案,https://www.youtube.com/watch?v=Qq-uMi_1Rzk
【華視戲劇頻道】小時不斷電一起追劇來辦案,https://www.youtube.com/watch?v=7PrYe8ykEjY
【民視戲劇館】台灣奇案民視戲劇馬拉松,https://www.youtube.com/watch?v=NyrdWXddfR4
【民視戲劇館】廉政英雄民視戲劇馬拉松,https://www.youtube.com/watch?v=TXKWbIPgD_8
【民視戲劇館】新玫瑰瞳鈴眼民視戲劇馬拉松,https://www.youtube.com/watch?v=qJMFuMRLee4
【民視戲劇館】我的老師叫小賀民視戲劇馬拉松,https://www.youtube.com/watch?v=6CQZxYpW9q4
【民視戲劇館】藍色水玲瓏民視戲劇馬拉松,https://www.youtube.com/watch?v=rTcTVZBZtYs
【民視戲劇館】新兵日記特戰英雄高清修復版民視戲劇馬拉松,https://www.youtube.com/watch?v=032kEdR9Lic
【四季線上4gTV】人在做天在看馬拉松驚悚推理楊麗菁樓學賢游安順歸亞蕾劉玉婷四季線上,https://www.youtube.com/watch?v=7ojC3WAaXoY
【四季線上4gTV】豬哥亮回來啦豬哥亮豬哥秀馬拉松四季線上,https://www.youtube.com/watch?v=DFqBPb7EW5g
【四季線上4gTV】陪你鬥嘴鼓不斷電馬拉松卓勝利李王羅潘麗麗沛小嵐四季線上,https://www.youtube.com/watch?v=GjXBXz5dl6E
【三立電視 SET TV】毒婦郭佳佳的愛恨情仇比潘茵茵更瘋的角色世間男女情關難過八點檔影后們集結了,https://www.youtube.com/watch?v=GChq250V35U
【三立電視 SET TV】甘安捏高清版本小時不間斷台灣吵架第一品牌出爐懷念金句挖哩企系三立電視,https://www.youtube.com/watch?v=QMWZl6-1Qx8
【三立電視 SET TV】台灣人說偷拔蔥嫁好尪初次邂逅從蔥田開始,https://www.youtube.com/watch?v=GBrN5vzJwNc
【三立電視 SET TV】永遠不忘為家付出的一念心台灣好戲不間斷三立電視,https://www.youtube.com/watch?v=FuRbrw9lliI
