台灣,#genre#
【台灣地震監視】地震速報、強震即時警報,https://www.youtube.com/watch?v=KyT4qSK8lJo
【】台灣天氣即時監測 氣溫、雨量、風力、雷達、颱風,https://www.youtube.com/watch?v=HwBN5IwZwMQ
【】花蓮吉安 即時天氣影像 台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=kzBW-wA-U1A
【台視新聞】台 小時線上直播｜ ｜台湾 生放送 ｜,https://www.youtube.com/watch?v=xL0ch83RAK8
【中視新聞】直播頻道 小時線上直播｜ 台湾,https://www.youtube.com/watch?v=baDV1O5EBP0
【中視新聞 HD】中視新聞 直播頻道 小時線上直播｜ 台湾 生放送,https://www.youtube.com/watch?v=TCnaIE_SAtM
【華視新聞】地震即時警報與監測直播｜降雨即時資訊｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
【華視新聞】#LIVE: CTS News Livestream | Taiwan's News Media  | Public broadcasting in Taiwan (TBSCTS),https://www.youtube.com/watch?v=wM0g8EoUZ_E
【直播完整版】高雄市長擬參選人許智傑鳳山區造勢大會登場｜民視快新聞｜,https://www.youtube.com/watch?v=0EpA9uCaFFI
【直播完整版】台北 夢想舞台耶誕音樂會｜民視快新聞｜,https://www.youtube.com/watch?v=Ym1gp-7qH5M
【民視新聞網】民視新聞 小時直播 新聞直播｜ ｜台湾 ｜,https://www.youtube.com/watch?v=ylYJSBUgaMA
【公視新聞網】公視新聞 小時線上直播 ｜ ｜台湾 最新 時間配信中｜,https://www.youtube.com/watch?v=quwqlazU-c8
【TaiwanPlus】台湾 番組 時間配信,https://www.youtube.com/watch?v=Vrs-AeKZIEg
【大愛電視】大愛一臺 全球直播 現正播映：慈濟的故事 集,https://www.youtube.com/watch?v=MIqUplvSRWA
【大愛電視】大愛二臺 全球直播 現正播映：青春愛讀書 集,https://www.youtube.com/watch?v=DTNkEm6jaqQ
【鏡新聞】線上看 小時 新聞直播｜ ｜台湾 時間 放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
【北捷隨機攻擊】頻道 小時直播｜ ｜台湾 時間 放送｜,https://www.youtube.com/watch?v=V1p33hqPrUk
【東森新聞】頻道 小時線上直播｜ ｜台湾 時間 放送｜,https://www.youtube.com/watch?v=E0zhe2gkXBs
【#直播中】祝你健康呷百二 告別疲勞 營養師教你 招 最有效的新陳代謝提升術｜祝你健康,https://www.youtube.com/watch?v=AjJIcpk8mXc
【# 直播中】話時代人物精彩不斷電｜話時代人物,https://www.youtube.com/watch?v=nvr3wUZhlIY
【三立新聞】三立新聞 小時直播｜ ｜,https://www.youtube.com/watch?v=QsGswQvRmtU
【三立新聞】三立新聞 海外直播 小時 台灣新聞 放送,https://www.youtube.com/watch?v=hGJkDZDchYI
【中天直播 #】台大醫師中山站外英勇救人 蔣萬安親致感謝 中天新聞,https://www.youtube.com/watch?v=t2On2EgcKTE
【中天直播 #】張文原始計畫更駭人 余男阻擋釀誤燃 意外阻更大屠殺｜蔣萬安召開緊急維安應變會議 中天電視,https://www.youtube.com/watch?v=cndyFAE_wVw
【挺中華民國萬萬歲 我+1】主播攝影棚「楚門秀」會員專屬視角 中天電視,https://www.youtube.com/watch?v=MZhMxKNtOnA
【#中天新聞不斷電直播】中天新聞 小時 新聞直播 ｜台湾 放送｜ 中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
【北捷隨機傷人】： 網路獨家新聞 小時直播 台湾世界中 時間配信中 台,https://www.youtube.com/watch?v=m_dhMSvUCIc
【ON AIR】新聞台 小時直播 台湾 世界中 時間配信中,https://www.youtube.com/watch?v=2mCSYvcfhtc
【北捷攻擊案特別報導】北捷攻擊事件 死 傷！追嫌犯張文背景動機 去年就失業 房租 凶器 交通 誰金援 ｜  寰宇全視界,https://www.youtube.com/watch?v=28MVwtQBpCo
【寰宇新聞】歐盟對用沒收俄資產沒共識 烏克蘭國財庫將耗盡｜川普威脅攻擊委內瑞拉 拉美各國願調停｜台 ｜,https://www.youtube.com/watch?v=Ej3LQM_lTEw
【#北捷攻擊事件】台灣台 小時直播｜ ｜ 台湾 時間 配信中,https://www.youtube.com/watch?v=w87VGpgd90U
【寰宇新聞】小時線上直播｜ ｜ 台湾 時間 配信中 ｜,https://www.youtube.com/watch?v=6IquAgfvYmc
【新唐人亞太電視台】新唐人 小時直播,https://www.youtube.com/watch?v=Bhp_V7H5QoY
【三大一台】「三大有線電視公司 」直播,https://www.youtube.com/watch?v=qhApzA9RSDo
【東森財經股市】東森財經新聞 小時線上直播｜ ｜台湾 金融 ｜,https://www.youtube.com/watch?v=1I2iq41Akmo
【看盤不中斷】小時直播｜ ｜台湾 金融 時間 放送｜,https://www.youtube.com/watch?v=AEBeWMM1atA
