台灣,#genre#
【TTV LIVE 台視直播】台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk&rco=1&ab_channel=TTVLIVE%E5%8F%B0%E8%A6%96%E7%9B%B4%E6%92%AD

少兒,#genre#
【Muse木棉花】從零開始的異世界生活,https://www.youtube.com/watch?v=AcIUpyhNKUg
【Muse木棉花】嘆氣的亡靈想隱退,https://www.youtube.com/watch?v=R6qYov-JIQc
【Muse木棉花】鋼之鍊金術師,https://www.youtube.com/watch?v=UgD_Wf0aA60
【Muse木棉花】膽大黨,https://www.youtube.com/watch?v=fI_nExpFdwk
【Muse木棉花】異世界流浪美食家,https://www.youtube.com/watch?v=fK1M3oM7ZPQ
【Muse木棉花】關於我轉生變成史萊姆這檔事,https://www.youtube.com/watch?v=WyZfs0YYQtM
【Muse木棉花】葬送的芙莉蓮,https://www.youtube.com/watch?v=v1ZmBzh9pxs
【Muse木棉花】海螺小姐,https://www.youtube.com/watch?v=Lh6xiMlkRrg
【Muse木棉花】蠟筆小新TV版,https://www.youtube.com/watch?v=ENnjj7jQ23g
【Muse木棉花】新哆啦A夢,https://www.youtube.com/watch?v=gnDok9gtopw
【Muse木棉花】中華一番,https://www.youtube.com/watch?v=mRCXonM5ru8
【Muse木棉花】我們這一家,https://www.youtube.com/watch?v=e1gbvCkwxFE
【Ani-One】不當哥哥了,https://www.youtube.com/watch?v=XVZmREEnduk
【Ani-One】《堀與宮村》,https://www.youtube.com/watch?v=P3KJbsmK3Nw
【回歸線娛樂】貴族轉生,https://www.youtube.com/watch?v=U7XE5HWPsAw
【回歸線娛樂】賭博默示錄,https://www.youtube.com/watch?v=5hrhXygnPFc
【回歸線娛樂】真珠美人魚,https://www.youtube.com/watch?v=BLag8MOBUg8

音樂,#genre#
【周杰倫】音樂時光機,https://www.youtube.com/watch?v=q8hw5oKCDp4
【派偉俊】音樂全天候派送,https://www.youtube.com/watch?v=fnowh-gCdd4
【告五人】唱出你的人生BGM,https://www.youtube.com/watch?v=B7EliniYUrQ
【五月天】不間斷霸佔你耳朵,https://www.youtube.com/live/R62E7cFWX6o
