台灣,#genre#
【TTV LIVE 台視直播】台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk&rco=1&ab_channel=TTVLIVE%E5%8F%B0%E8%A6%96%E7%9B%B4%E6%92%AD
【台灣地震監視】台灣地震監視,https://www.youtube.com/watch?v=KyT4qSK8lJo
【台灣颱風論壇】台灣天氣即時監測,https://www.youtube.com/watch?v=LzOTY4mZG00
【台視新聞】京華城案一審柯文哲判刑年褫奪公權年,https://www.youtube.com/watch?v=aSW_1PupVPE
【台視新聞】台小時線上台湾,https://www.youtube.com/watch?v=xL0ch83RAK8
【中視新聞】柯涉大罪重判年月褫奪公權年,https://www.youtube.com/watch?v=stZaXL8s8n8
【中視新聞】頻道小時線上台湾,https://www.youtube.com/watch?v=baDV1O5EBP0
【中視新聞 HD】中視新聞頻道小時線上台湾,https://www.youtube.com/watch?v=TCnaIE_SAtM
【華視新聞】地震即時警報與監測降雨即時資訊華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
【華視新聞】#LIVE: CTS News,https://www.youtube.com/watch?v=wM0g8EoUZ_E
【民視新聞網】陸委會例行記者會梁文傑時事說明回應民視快新聞,https://www.youtube.com/watch?v=Y7LSIUNSJ4M
【民視新聞網】京華城案一審宣判柯文哲遭判年褫奪公權年鍾小平最新說明民視快新聞,https://www.youtube.com/watch?v=1T3aCYjAl8c
【民視新聞網】柯文哲一審判年褫奪公權年小草北院聚集挺柯文哲現場最新民視快新聞,https://www.youtube.com/watch?v=rIGaKSbvijs
【民視新聞網】京華城案一審宣判柯文哲遭判年褫奪公權年北院現場最新民視快新聞,https://www.youtube.com/watch?v=sc8Pp_UZiA0
【民視新聞網】民視新聞小時新聞台湾,https://www.youtube.com/watch?v=ylYJSBUgaMA
【公視新聞網】柯文哲京華城案地院一審判年現場,https://www.youtube.com/watch?v=2L32-1Om5Uc
【公視新聞網】公視新聞小時線上台湾最新時間配信中,https://www.youtube.com/watch?v=quwqlazU-c8
【TaiwanPlus】台湾番組時間配信,https://www.youtube.com/watch?v=Vrs-AeKZIEg
【大愛電視】大愛一臺全球現正播映無量義經偈頌,https://www.youtube.com/watch?v=pM-1ytfQhos
【大愛電視】大愛二臺全球現正播映高僧傳,https://www.youtube.com/watch?v=QDxRJP-wfeI
【鏡新聞】徐春鶯案爆出李貞秀接班陸委會例行記者會,https://www.youtube.com/watch?v=lPRmvSdj9iE
【鏡新聞】京華城案一審柯文哲遭判年褫奪公權年應曉薇年個月沈慶京判年柯文哲總統夢碎政治生命告終拚二審上訴關鍵在橘子中午鏡來講大選鏡來講,https://www.youtube.com/watch?v=jMNQze6ZyBU
【鏡新聞】判決出爐總統夢碎柯文哲一審遭判年褫奪公權年,https://www.youtube.com/watch?v=g_kB-DG9NSY
【鏡新聞】線上看小時新聞台湾時間放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
【東森新聞】柯文哲一審宣判出爐罪重判斬斷總統路柯判年應曉薇年月,https://www.youtube.com/watch?v=GhCPKHLzb7A
【東森新聞】頻道小時台湾時間放送,https://www.youtube.com/watch?v=V1p33hqPrUk
【東森新聞】頻道小時線上台湾時間放送,https://www.youtube.com/watch?v=E0zhe2gkXBs
【三立LIVE新聞】柯文哲一審判年褫奪公權年全台矚目前進新台灣火線鎖定關乎民眾黨生死存亡王偊菁主持三立新聞台,https://www.youtube.com/watch?v=mUfPpEKl2II
【三立LIVE新聞】京華城案一審判決出爐柯文哲判刑年褫奪公權年,https://www.youtube.com/watch?v=NiV4EYnPnC8
【三立LIVE新聞】總統路斷柯文哲一審被判年褫奪公權年三立新聞美伊戰爭國際焦點地震氣象台湾,https://www.youtube.com/watch?v=QsGswQvRmtU
【三立LIVE新聞】柯文哲一審被判年褫奪公權年三立新聞海外台灣人的電視台國際焦點地震氣象政經動態台湾,https://www.youtube.com/watch?v=hGJkDZDchYI
【中天電視CtiTv】川習會確定美伊戰爭被結束伊朗強調停火時機非美決定中天電視,https://www.youtube.com/watch?v=Pggzofvczx0
【中天電視CtiTv】柯文哲一審判年褫奪公權年京華城案宣判應曉薇年月沈慶京年黃景茂年月彭振聲年緩刑年中天電視,https://www.youtube.com/watch?v=zDkn80BCeU4
【中天電視CtiTv】主播攝影棚楚門秀會員專屬視角中天電視,https://www.youtube.com/watch?v=MZhMxKNtOnA
【中天電視CtiTv】中天新聞小時新聞台湾放送中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
【TVBS NEWS】柯文哲喪失參選總統資格京華城案審宣判柯遭褫奪公權年關鍵被告親赴北院聆判,https://www.youtube.com/watch?v=fSFVTY7bSUQ
【TVBS NEWS】網路獨家新聞小時台湾世界中時間配信中台,https://www.youtube.com/watch?v=m_dhMSvUCIc
【TVBS NEWS】新聞台小時台湾世界中時間配信中,https://www.youtube.com/watch?v=2mCSYvcfhtc
【寰宇新聞】美日領袖會晤談伊朗川普讚日本願意挺身而出台,https://www.youtube.com/watch?v=Ej3LQM_lTEw
【寰宇新聞】台灣台小時台湾時間配信中,https://www.youtube.com/watch?v=w87VGpgd90U
【寰宇新聞】小時線上台湾時間配信中,https://www.youtube.com/watch?v=6IquAgfvYmc
【寰宇全視界】寰宇新聞台小時線上台湾時間配信中,https://www.youtube.com/watch?v=5SH3FDMyMzg
