台灣,#genre#
【台灣地震監視】台灣地震監視地震速報強震即時警報,https://www.youtube.com/watch?v=KyT4qSK8lJo
【台灣颱風論壇】台灣天氣即時監測氣溫雨量風力雷達颱風,https://www.youtube.com/watch?v=HwBN5IwZwMQ
【台灣颱風論壇】花蓮吉安即時天氣影像台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=kzBW-wA-U1A
【台視新聞】台視新聞台小時線上直播台湾生放送,https://www.youtube.com/watch?v=xL0ch83RAK8
【中視新聞】中視新聞直播頻道小時線上直播台湾,https://www.youtube.com/watch?v=baDV1O5EBP0
【中視新聞 HD】中視新聞直播頻道小時線上直播台湾生放送,https://www.youtube.com/watch?v=TCnaIE_SAtM
【華視新聞】地震即時警報與監測直播降雨即時資訊華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
【華視新聞】#LIVE: CTS News Livestream | Taiwan's News Media  | Public broadcasting in Taiwan (TBSCTS),https://www.youtube.com/watch?v=wM0g8EoUZ_E
【民視新聞網】民視新聞小時直播新聞直播台湾,https://www.youtube.com/watch?v=ylYJSBUgaMA
【公視新聞網】公視新聞小時線上直播台湾最新時間配信中,https://www.youtube.com/watch?v=quwqlazU-c8
【TaiwanPlus】台湾番組時間配信,https://www.youtube.com/watch?v=Vrs-AeKZIEg
【大愛電視】大愛一臺全球直播現正播映行動現場集,https://www.youtube.com/watch?v=MIqUplvSRWA
【大愛電視】大愛二臺全球直播現正播映好戲成雙飄洋過海來愛你集,https://www.youtube.com/watch?v=DTNkEm6jaqQ
【鏡新聞】鏡新聞線上看小時新聞直播台湾時間放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
【東森新聞】北捷隨機攻擊東森新聞小時直播台湾時間放送,https://www.youtube.com/watch?v=V1p33hqPrUk
【東森新聞】東森新聞小時線上直播台湾時間放送,https://www.youtube.com/watch?v=E0zhe2gkXBs
【三立LIVE新聞】語帶哽咽酸民質疑圍捕張文不力所長不是只有殉職才值得尊敬三立新聞台,https://www.youtube.com/watch?v=aIbiywM2QgE
【三立LIVE新聞】直播中祝你健康呷百二告別疲勞營養師教你招最有效的新陳代謝提升術祝你健康,https://www.youtube.com/watch?v=AjJIcpk8mXc
